step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
2112,42.24,0,0.129267,81.88653,0,-0.018517,-5.99996,41.88673,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.24078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2113,42.26,0,0.128897,81.76653,0,-0.018517,-5.99996,41.76672,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.26078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2114,42.28,0,0.128526,81.64652,0,-0.018517,-5.99996,41.64672,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.28078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2115,42.3,0,0.128156,81.52652,0,-0.018517,-5.99996,41.52672,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.30078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2116,42.32,0,0.127786,81.40652,0,-0.018517,-5.99996,41.40672,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.32078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2117,42.34,0,0.127415,81.28651,0,-0.018517,-5.99996,41.28671,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.34078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2118,42.36,0,0.127045,81.16651,0,-0.018517,-5.99996,41.16671,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,42.36078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2119,42.38,0,0.126675,81.04651,0,-0.018517,-5.99996,41.0467,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.38078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2120,42.4,0,0.126304,80.92651,0,-0.018517,-5.99996,40.9267,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.40078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2121,42.42,0,0.125934,80.8065,0,-0.018517,-5.99996,40.8067,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.42078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2122,42.44,0,0.125564,80.6865,0,-0.018517,-5.99996,40.6867,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.44078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2123,42.46,0,0.125193,80.5665,0,-0.018517,-5.99996,40.56669,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.46078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2124,42.48,0,0.124823,80.4465,0,-0.018517,-5.99996,40.44669,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.48078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2125,42.5,0,0.124453,80.32649,0,-0.018517,-5.99996,40.32668,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.50078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2126,42.52,0,0.124082,80.20649,0,-0.018517,-5.99996,40.20668,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.52078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2127,42.54,0,0.123712,80.08649,0,-0.018517,-5.99996,40.08668,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.54078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2128,42.56,0,0.123342,79.96648,0,-0.018517,-5.99996,39.96667,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.56078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2129,42.58,0,0.122971,79.84648,0,-0.018517,-5.99996,39.84667,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.58078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2130,42.6,0,0.122601,79.72648,0,-0.018517,-5.99996,39.72667,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.60078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2131,42.62,0,0.122231,79.60648,0,-0.018517,-5.99996,39.60666,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,42.62078,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2132,42.64,0,0.12186,79.48647,0,-0.018517,-5.99996,39.48666,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.64079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2133,42.66,0,0.12149,79.36647,0,-0.018517,-5.99996,39.36666,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.66079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2134,42.68,0,0.12112,79.24647,0,-0.018517,-5.99996,39.24665,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.68079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2135,42.7,0,0.120749,79.12646,0,-0.018517,-5.99996,39.12665,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.70079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2136,42.72,0,0.120379,79.00646,0,-0.018517,-5.99996,39.00665,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.72079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2137,42.74,0,0.120009,78.88646,0,-0.018517,-5.99996,38.88665,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.74079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2138,42.76,0,0.119638,78.76646,0,-0.018517,-5.99996,38.76664,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,42.76079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2139,42.78,0,0.119268,78.64645,0,-0.018517,-5.99996,38.64664,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.78079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2140,42.8,0,0.118898,78.52645,0,-0.018517,-5.99996,38.52663,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.80079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2141,42.82,0,0.118527,78.40645,0,-0.018517,-5.99996,38.40663,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.82079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2142,42.84,0,0.118157,78.28645,0,-0.018517,-5.99996,38.28663,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.84079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2143,42.86,0,0.117787,78.16644,0,-0.018517,-5.99996,38.16663,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.86079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2144,42.88,0,0.117416,78.04644,0,-0.018517,-5.99996,38.04662,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.88079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2145,42.9,0,0.117046,77.92644,0,-0.018517,-5.99996,37.92662,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.90079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2146,42.92,0,0.116676,77.80643,0,-0.018517,-5.99996,37.80661,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,42.92079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2147,42.94,0,0.116305,77.68643,0,-0.018517,-5.99996,37.68661,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.94079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2148,42.96,0,0.115935,77.56643,0,-0.018517,-5.99996,37.56661,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.96079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2149,42.98,0,0.115565,77.44643,0,-0.018517,-5.99996,37.44661,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,42.98079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2150,43,0,0.115194,77.32642,0,-0.018517,-5.99996,37.3266,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.00079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2151,43.02,0,0.114824,77.20642,0,-0.018517,-5.99996,37.2066,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,43.02079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2152,43.04,0,0.114454,77.08642,0,-0.018517,-5.99996,37.08659,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,43.04079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2153,43.06,0,0.114083,76.96642,0,-0.018517,-5.99996,36.96659,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,43.06079,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2154,43.08,0,0.113713,76.84641,0,-0.018517,-5.99996,36.84659,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.0808,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2155,43.1,0,0.113343,76.72641,0,-0.018517,-5.99996,36.72659,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.1008,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2156,43.12,0,0.112972,76.60641,0,-0.018517,-5.99996,36.60658,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.1208,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2157,43.14,0,0.112602,76.4864,0,-0.018517,-5.99996,36.48658,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.1408,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2158,43.16,0,0.112232,76.3664,0,-0.018517,-5.99996,36.36657,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,43.1608,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2159,43.18,0,0.111861,76.2464,0,-0.018517,-5.99996,36.24657,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,43.1808,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2160,43.2,0,0.111491,76.1264,0,-0.018517,-5.99996,36.12657,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,43.2008,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2161,43.22,0,0.111121,76.00639,0,-0.018517,-5.99996,36.00657,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.2208,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2162,43.24,0,0.11075,75.88639,0,-0.018517,-5.99996,35.88656,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.2408,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2163,43.26,0,0.11038,75.76639,0,-0.018517,-5.99996,35.76656,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.2608,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2164,43.28,0,0.11001,75.64639,0,-0.018517,-5.99996,35.64655,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,43.2808,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2165,43.3,0,0.109639,75.52638,0,-0.018517,-5.99996,35.52655,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,43.3008,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2166,43.32,0,0.109269,75.40638,0,-0.018517,-5.99996,35.40655,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,43.3208,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2167,43.34,0,0.108899,75.28638,0,-0.018517,-5.99996,35.28654,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.3408,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2168,43.36,0,0.108528,75.16637,0,-0.018517,-5.99996,35.16654,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.3608,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2169,43.38,0,0.108158,75.04637,0,-0.018517,-5.99996,35.04654,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.3808,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2170,43.4,0,0.107788,74.92637,0,-0.018517,-5.99996,34.92654,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,43.4008,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2171,43.42,0,0.107417,74.80637,0,-0.018517,-5.99996,34.80653,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041263,0.041263,0,0,43.4208,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2172,43.44,0,0.107047,74.68636,0,-0.018517,-5.99996,34.68653,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.4408,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2173,43.46,0,0.106677,74.56636,0,-0.018517,-5.99996,34.56652,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.044851,0.044851,0,0,43.4608,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2174,43.48,0,0.106306,74.44636,0,-0.018517,-5.99996,34.44652,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.4808,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2175,43.5,0,0.105936,74.32635,0,-0.018517,-5.99996,34.32652,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.5008,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2176,43.52,0,0.105566,74.20635,0,-0.018517,-5.99996,34.20652,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.52081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
2177,43.54,0,0.105195,74.08635,0,-0.018517,-5.99996,34.08651,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043057,0.043057,0,0,43.54081,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
