step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
2940,58.8,0.268944,47.66173,55.23564,-0.29094,7.460404,-1.846674,50.03836,7.691065,4.043731,-6.542225,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3966.091,3966.091,12000,12000,9.560028,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2716,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.255899,direct,False,False,9000,6500
2941,58.82,0.263092,47.811,55.19829,-0.292594,7.463575,-1.867499,50.1692,7.699229,4.053997,-6.545474,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3942.704,3942.704,12000,12000,9.580029,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2717,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.278597,direct,False,False,9000,6500
2942,58.84,0.257208,47.96033,55.16053,-0.294237,7.466525,-1.888234,50.30011,7.707204,4.064109,-6.548588,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3919.765,3919.765,12000,12000,9.600029,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2718,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.301295,direct,False,False,9000,6500
2943,58.86,0.25129,48.10971,55.12235,-0.295867,7.469255,-1.908877,50.43107,7.714993,4.074071,-6.55157,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3897.265,3897.265,12000,12000,9.620029,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2719,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.323993,direct,False,False,9000,6500
2944,58.88,0.245341,48.25915,55.08376,-0.297486,7.471771,-1.929429,50.5621,7.7226,4.083885,-6.554422,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3875.2,3875.2,12000,12000,9.64003,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2720,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.346691,direct,False,False,9000,6500
2945,58.9,0.239359,48.40863,55.04476,-0.299093,7.474075,-1.94989,50.69318,7.730028,4.093551,-6.557146,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3853.563,3853.563,12000,12000,9.66003,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2721,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.369388,direct,False,False,9000,6500
2946,58.92,0.233345,48.55816,55.00536,-0.300688,7.476171,-1.970259,50.82431,7.737278,4.103073,-6.559746,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3832.345,3832.345,12000,12000,9.680031,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2722,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.392086,direct,False,False,9000,6500
2947,58.94,0.2273,48.70772,54.96555,-0.302272,7.478063,-1.990538,50.95548,7.744355,4.112453,-6.562222,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3811.542,3811.542,12000,12000,9.700031,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2723,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.414784,direct,False,False,9000,6500
2948,58.96,0.221223,48.85732,54.92533,-0.303844,7.479753,-2.010724,51.08671,7.75126,4.121692,-6.564578,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3791.143,3791.143,12000,12000,9.720032,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2724,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.437481,direct,False,False,9000,6500
2949,58.98,0.215115,49.00694,54.88472,-0.305405,7.481245,-2.03082,51.21798,7.757997,4.130793,-6.566816,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3771.145,3771.145,12000,12000,9.740032,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2725,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.460179,direct,False,False,9000,6500
2950,59,0.208976,49.15659,54.8437,-0.306954,7.482542,-2.050824,51.34929,7.764569,4.139757,-6.568938,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3751.537,3751.537,12000,12000,9.760033,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2726,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.482876,direct,False,False,9000,6500
2951,59.02,0.202806,49.30626,54.80228,-0.308493,7.483648,-2.070737,51.48064,7.770979,4.148587,-6.570947,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3732.317,3732.317,12000,12000,9.780033,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2727,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.505573,direct,False,False,9000,6500
2952,59.04,0.196605,49.45596,54.76047,-0.31002,7.484566,-2.09056,51.61203,7.777229,4.157285,-6.572843,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3713.473,3713.473,12000,12000,9.800034,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2728,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.528271,direct,False,False,9000,6500
2953,59.06,0.190375,49.60566,54.71827,-0.311536,7.4853,-2.110294,51.74346,7.783323,4.165856,-6.57463,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3695.356,3695.356,12000,12000,9.820034,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2729,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.550968,direct,False,False,9000,6500
2954,59.08,0.184114,49.75538,54.67567,-0.313042,7.485852,-2.129938,51.87492,7.789262,4.174298,-6.576309,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3677.237,3677.237,12000,12000,9.840034,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2730,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.573665,direct,False,False,9000,6500
2955,59.1,0.177823,49.9051,54.63268,-0.314536,7.486225,-2.149492,52.0064,7.795051,4.182613,-6.577884,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3659.474,3659.474,12000,12000,9.860035,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2731,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.596362,direct,False,False,9000,6500
2956,59.12,0.171503,50.05483,54.58929,-0.31602,7.486423,-2.168955,52.13792,7.80069,4.190805,-6.579355,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3642.059,3642.059,12000,12000,9.880035,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2732,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.619058,direct,False,False,9000,6500
2957,59.14,0.165153,50.20456,54.54553,-0.317493,7.486448,-2.188328,52.26947,7.806183,4.198874,-6.580725,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3624.982,3624.982,12000,12000,9.900036,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2733,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.641752,direct,False,False,9000,6500
2958,59.16,0.158774,50.35429,54.50138,-0.318956,7.486304,-2.207611,52.40104,7.811532,4.206823,-6.581996,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,3608.24,3608.24,10778.98,10778.98,9.920036,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2734,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.662136,direct,False,False,9000,6500
2959,59.18,0.152386,50.50467,54.45728,-0.319359,7.519143,-2.204654,52.5334,7.842193,4.202474,-6.621118,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6152.083,6152.083,12000,12000,9.940037,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2735,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.639464,direct,False,False,9000,6500
2960,59.2,0.145991,50.65571,54.41325,-0.319772,7.551999,-2.201813,52.66653,7.872923,4.198166,-6.660205,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6153.514,6153.514,12000,12000,9.960037,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2736,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.616792,direct,False,False,9000,6500
2961,59.22,0.139587,50.80741,54.36926,-0.320193,7.584871,-2.19909,52.80045,7.90372,4.193899,-6.699254,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6154.665,6154.665,12000,12000,9.980038,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2737,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.594119,direct,False,False,9000,6500
2962,59.24,0.133175,50.95976,54.32533,-0.320624,7.61776,-2.196484,52.93515,7.934583,4.189674,-6.738267,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6155.894,6155.894,12000,12000,10.00004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2738,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.571446,direct,False,False,9000,6500
2963,59.26,0.126753,51.11278,54.28145,-0.321063,7.650664,-2.193993,53.07063,7.96551,4.18549,-6.777243,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6157.195,6157.195,12000,12000,10.02004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2739,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.548774,direct,False,False,9000,6500
2964,59.28,0.120323,51.26645,54.23762,-0.321512,7.683584,-2.191617,53.20689,7.9965,4.181345,-6.816184,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6158.564,6158.564,12000,12000,10.04004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2740,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.526102,direct,False,False,9000,6500
2965,59.3,0.113884,51.42078,54.19383,-0.321969,7.716519,-2.189353,53.34393,8.027552,4.177238,-6.855091,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6160.003,6160.003,12000,12000,10.06004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2741,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.503429,direct,False,False,9000,6500
2966,59.32,0.107435,51.57577,54.15009,-0.322434,7.749472,-2.1872,53.48174,8.058668,4.173172,-6.893966,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6161.513,6161.513,12000,12000,10.08004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2742,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.480756,direct,False,False,9000,6500
2967,59.34,0.100977,51.73142,54.10638,-0.322908,7.782441,-2.185159,53.62033,8.089845,4.169145,-6.932807,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6163.159,6163.159,12000,12000,10.10004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2743,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.458082,direct,False,False,9000,6500
2968,59.36,0.094509,51.88773,54.06272,-0.323391,7.815425,-2.183228,53.7597,8.12108,4.165155,-6.971616,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6164.793,6164.793,12000,12000,10.12004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2744,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.435409,direct,False,False,9000,6500
2969,59.38,0.088032,52.04469,54.01909,-0.323882,7.848424,-2.181405,53.89984,8.152373,4.161201,-7.010392,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6166.487,6166.487,12000,12000,10.14004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2745,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.412736,direct,False,False,9000,6500
2970,59.4,0.081544,52.20232,53.9755,-0.324381,7.881439,-2.179688,54.04076,8.183724,4.157283,-7.049138,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6168.239,6168.239,12000,12000,10.16004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2746,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.390064,direct,False,False,9000,6500
2971,59.42,0.075046,52.36061,53.93194,-0.324889,7.914468,-2.178077,54.18245,8.215131,4.153401,-7.087851,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6170.05,6170.05,12000,12000,10.18004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2747,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.367392,direct,False,False,9000,6500
2972,59.44,0.068538,52.51956,53.88841,-0.325404,7.947512,-2.176571,54.32492,8.246593,4.149553,-7.126534,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6171.913,6171.913,12000,12000,10.20004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2748,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.34472,direct,False,False,9000,6500
2973,59.46,0.062019,52.67917,53.84491,-0.325928,7.98057,-2.175168,54.46816,8.278109,4.14574,-7.165189,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6173.833,6173.833,12000,12000,10.22004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2749,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.322049,direct,False,False,9000,6500
2974,59.48,0.05549,52.83945,53.80143,-0.326459,8.013643,-2.173867,54.61217,8.309678,4.14196,-7.203813,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6175.806,6175.806,12000,12000,10.24004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2750,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.299379,direct,False,False,9000,6500
2975,59.5,0.04895,53.00038,53.75798,-0.326998,8.046731,-2.172667,54.75696,8.3413,4.138213,-7.242409,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6177.826,6177.826,12000,12000,10.26004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2751,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.276709,direct,False,False,9000,6500
2976,59.52,0.042399,53.16198,53.71455,-0.327545,8.079833,-2.171568,54.90252,8.372974,4.134498,-7.280977,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6179.897,6179.897,12000,12000,10.28004,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2752,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.25404,direct,False,False,9000,6500
2977,59.54,0.035837,53.32424,53.67113,-0.3281,8.112949,-2.170568,55.04885,8.404699,4.130816,-7.319516,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6182.017,6182.017,12000,12000,10.30005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2753,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.231371,direct,False,False,9000,6500
2978,59.56,0.029264,53.48716,53.62774,-0.328662,8.14608,-2.169667,55.19595,8.436474,4.127165,-7.35803,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6184.18,6184.18,12000,12000,10.32005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2754,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.208704,direct,False,False,9000,6500
2979,59.58,0.02268,53.65075,53.58437,-0.329232,8.179228,-2.168862,55.34381,8.468301,4.123546,-7.396519,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6186.39,6186.39,12000,12000,10.34005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2755,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.186035,direct,False,False,9000,6500
2980,59.6,0.016083,53.81499,53.541,-0.32981,8.21239,-2.168155,55.49245,8.500177,4.119959,-7.434982,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6188.725,6188.725,12000,12000,10.36005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2756,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.163368,direct,False,False,9000,6500
2981,59.62,0.009475,53.97991,53.49765,-0.330395,8.245566,-2.167544,55.64186,8.532103,4.116403,-7.47342,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6191.018,6191.018,12000,12000,10.38005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2757,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.140701,direct,False,False,9000,6500
2982,59.64,0.002856,54.14548,53.45432,-0.330987,8.278756,-2.167027,55.79205,8.564074,4.112875,-7.511832,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6193.351,6193.351,12000,12000,10.40005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2758,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.118035,direct,False,False,9000,6500
2983,59.66,-0.003776,54.31173,53.41098,-0.331587,8.31196,-2.166604,55.94299,8.596092,4.109377,-7.55022,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6195.724,6195.724,12000,12000,10.42005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2759,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.095371,direct,False,False,9000,6500
2984,59.68,-0.01042,54.47863,53.36766,-0.332193,8.345179,-2.166272,56.0947,8.628157,4.105908,-7.588584,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6198.136,6198.136,12000,12000,10.44005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2760,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.072708,direct,False,False,9000,6500
2985,59.7,-0.017076,54.6462,53.32434,-0.332807,8.37841,-2.166033,56.24718,8.660267,4.102468,-7.626925,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6200.583,6200.583,12000,12000,10.46005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2761,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.050046,direct,False,False,9000,6500
2986,59.72,-0.023745,54.81443,53.28102,-0.333428,8.411655,-2.165884,56.40042,8.692421,4.099054,-7.665241,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6203.067,6203.067,12000,12000,10.48005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2762,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.027385,direct,False,False,9000,6500
2987,59.74,-0.030426,54.98333,53.23771,-0.334056,8.444915,-2.165824,56.55444,8.724619,4.095669,-7.703537,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6205.584,6205.584,12000,12000,10.50005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2763,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,1.004726,direct,False,False,9000,6500
2988,59.76,-0.03712,55.15289,53.19439,-0.334691,8.478188,-2.165854,56.70921,8.756861,4.092311,-7.741808,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6208.136,6208.136,12000,12000,10.52005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2764,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.982069,direct,False,False,9000,6500
2989,59.78,-0.043826,55.32312,53.15107,-0.335333,8.511474,-2.165972,56.86476,8.789145,4.088978,-7.780059,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6210.719,6210.719,12000,12000,10.54005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2765,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.959413,direct,False,False,9000,6500
2990,59.8,-0.050546,55.49402,53.10775,-0.335981,8.544773,-2.166176,57.02106,8.821471,4.085673,-7.818288,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6213.335,6213.335,12000,12000,10.56005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2766,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.936759,direct,False,False,9000,6500
2991,59.82,-0.057279,55.66558,53.06441,-0.336637,8.578086,-2.166467,57.17813,8.853839,4.082393,-7.856496,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6215.98,6215.98,12000,12000,10.58005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2767,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.914107,direct,False,False,9000,6500
2992,59.84,-0.064025,55.83781,53.02108,-0.337299,8.611415,-2.166844,57.33597,8.88625,4.079139,-7.894686,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6218.657,6218.657,12000,12000,10.60005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2768,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.891455,direct,False,False,9000,6500
2993,59.86,-0.070784,56.0107,52.97773,-0.337967,8.644757,-2.167308,57.49457,8.918703,4.075913,-7.932856,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6221.448,6221.448,12000,12000,10.62005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2769,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.868806,direct,False,False,9000,6500
2994,59.88,-0.077557,56.18427,52.93437,-0.338643,8.678113,-2.167855,57.65393,8.951197,4.072712,-7.971006,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6224.178,6224.178,12000,12000,10.64005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2770,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.846158,direct,False,False,9000,6500
2995,59.9,-0.084343,56.35849,52.891,-0.339324,8.711482,-2.168486,57.81405,8.983729,4.069535,-8.009137,AlignForBurn,ReacquireDirectPath,Hold,Hold,0,0,6226.935,6226.935,12000,12000,10.66005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2771,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.823513,direct,False,False,9000,6500
2996,59.92,-0.0911,56.53325,52.84813,-0.337851,8.737545,-2.143426,57.97491,9.00295,4.039616,-8.045782,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.68005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2772,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.800807,direct,False,False,9000,6500
2997,59.94,-0.097809,56.70826,52.80594,-0.335457,8.75065,-2.109781,58.13629,9.007641,3.998484,-8.071537,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.70005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2773,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.778102,direct,False,False,9000,6500
2998,59.96,-0.104467,56.88344,52.76445,-0.332868,8.759204,-2.074716,58.2981,9.007713,3.955051,-8.092989,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.72005,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2774,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.755397,direct,False,False,9000,6500
2999,59.98,-0.111072,57.0588,52.72366,-0.330275,8.767616,-2.039617,58.46033,9.007787,3.911655,-8.114134,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.74006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2775,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.732692,direct,False,False,9000,6500
3000,60,-0.117626,57.23431,52.68357,-0.327679,8.775887,-2.004484,58.62298,9.007858,3.868297,-8.134974,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.76006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2776,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.709987,direct,False,False,9000,6500
3001,60.02,-0.124127,57.41,52.64418,-0.325079,8.784016,-1.969319,58.78604,9.007932,3.824978,-8.155512,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.78006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2777,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.687283,direct,False,False,9000,6500
3002,60.04,-0.130577,57.58583,52.6055,-0.322473,8.792003,-1.934122,58.9495,9.008003,3.7817,-8.175749,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.80006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2778,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.664578,direct,False,False,9000,6500
3003,60.06,-0.136974,57.76183,52.56752,-0.319863,8.799849,-1.898893,59.11337,9.008077,3.738465,-8.195689,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.82006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2779,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.641873,direct,False,False,9000,6500
3004,60.08,-0.143319,57.93798,52.53025,-0.317248,8.807552,-1.863634,59.27763,9.008149,3.695275,-8.215333,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.84006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2780,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.619168,direct,False,False,9000,6500
3005,60.1,-0.149612,58.11429,52.49368,-0.314628,8.815114,-1.828341,59.44228,9.008222,3.652127,-8.234685,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.86006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2781,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.596462,direct,False,False,9000,6500
3006,60.12,-0.155852,58.29074,52.45782,-0.312002,8.822534,-1.793019,59.60731,9.008294,3.609025,-8.253744,FlipForBrake,Brake,Hold,Hold,0,0,6750,6750,12000,12000,10.88006,10.65574,1,False,stable,locked avoidance waypoint,avoidance,False,2782,clear,True,True,False,Infinity,True,False,False,False,False,6,50,0.300022,287.2,0.573756,direct,False,False,9000,6500
