step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
4270,85.4,-9.431314,9.951695,460.1623,-1.013592,0.996657,5.969407,42.13112,6.136327,3.286312,5.182149,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2138.609,2138.609,745.7953,745.7953,3.199997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.141134,direct|avoidance|reacquire,True,False,9000,6500
4271,85.42,-9.451447,9.971461,460.2817,-1.006703,0.988316,5.972792,42.0274,6.137138,3.285309,5.183745,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2103.604,2103.604,656.5729,656.5729,3.219997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.141885,direct|avoidance|reacquire,True,False,9000,6500
4272,85.43999,-9.471446,9.991063,460.4012,-0.999929,0.980113,5.976131,41.92363,6.137966,3.284492,5.185242,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2069.271,2069.271,586.832,586.832,3.239997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.142388,direct|avoidance|reacquire,True,False,9000,6500
4273,85.46,-9.491311,10.0105,460.5208,-0.993268,0.972045,5.979424,41.81984,6.138808,3.283855,5.186642,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2035.598,2035.598,541.0334,541.0334,3.259997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.142653,direct|avoidance|reacquire,True,False,9000,6500
4274,85.48,-9.511045,10.02979,460.6405,-0.986715,0.96411,5.982669,41.71602,6.139661,3.283397,5.187943,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2002.564,2002.564,522.2772,522.2772,3.279997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.142686,direct|avoidance|reacquire,True,False,9000,6500
4275,85.5,-9.530651,10.04891,460.7602,-0.980271,0.956304,5.985868,41.61219,6.140526,3.283113,5.189145,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1970.16,1970.16,530.5632,530.5632,3.299997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.142497,direct|avoidance|reacquire,True,False,9000,6500
4276,85.52,-9.55013,10.06788,460.88,-0.973931,0.948625,5.989019,41.50833,6.141399,3.283,5.190249,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1938.366,1938.366,561.9515,561.9515,3.319997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.142093,direct|avoidance|reacquire,True,False,9000,6500
4277,85.54,-9.569484,10.08671,460.9998,-0.967694,0.94107,5.992123,41.40445,6.142278,3.283055,5.191256,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1907.173,1907.173,610.5319,610.5319,3.339997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.141483,direct|avoidance|reacquire,True,False,9000,6500
4278,85.56,-9.588715,10.10538,461.1198,-0.961557,0.933637,5.99518,41.30056,6.143163,3.283275,5.192163,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1876.57,1876.57,670.3495,670.3495,3.359997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.140675,direct|avoidance|reacquire,True,False,9000,6500
4279,85.58,-9.607825,10.12391,461.2397,-0.955519,0.926324,5.998188,41.19664,6.144051,3.283656,5.192972,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1846.536,1846.536,736.9114,736.9114,3.379997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.139678,direct|avoidance|reacquire,True,False,9000,6500
4280,85.6,-9.626817,10.14229,461.3597,-0.949577,0.919128,6.00115,41.09272,6.14494,3.284197,5.193683,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1817.065,1817.065,806.9145,806.9145,3.399997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.1385,direct|avoidance|reacquire,True,False,9000,6500
4281,85.62,-9.645691,10.16053,461.4798,-0.943729,0.912045,6.004063,40.98877,6.145829,3.284894,5.194294,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1788.146,1788.146,878.0597,878.0597,3.419997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.137149,direct|avoidance|reacquire,True,False,9000,6500
4282,85.64,-9.664451,10.17863,461.6,-0.937973,0.905076,6.006927,40.88482,6.146717,3.285743,5.194807,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1759.761,1759.761,948.823,948.823,3.439997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.135633,direct|avoidance|reacquire,True,False,9000,6500
4283,85.66,-9.683097,10.1966,461.7202,-0.932308,0.898216,6.009744,40.78084,6.147602,3.286744,5.195222,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1731.902,1731.902,1018.276,1018.276,3.459997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.133962,direct|avoidance|reacquire,True,False,9000,6500
4284,85.68,-9.701632,10.21442,461.8404,-0.926731,0.891463,6.012512,40.67689,6.148483,3.28789,5.195538,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1704.561,1704.561,1085.836,1085.836,3.479997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.132143,direct|avoidance|reacquire,True,False,9000,6500
4285,85.7,-9.720057,10.23212,461.9607,-0.92124,0.884816,6.015232,40.57293,6.149357,3.289182,5.195756,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1677.723,1677.723,1150.582,1150.582,3.499997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.130184,direct|avoidance|reacquire,True,False,9000,6500
4286,85.72,-9.738373,10.24969,462.0811,-0.915834,0.878273,6.017902,40.46895,6.150225,3.290616,5.195874,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1651.382,1651.382,1212.672,1212.672,3.519997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.128093,direct|avoidance|reacquire,True,False,9000,6500
4287,85.74,-9.756583,10.26712,462.2015,-0.91051,0.871831,6.020525,40.36497,6.151084,3.292191,5.195894,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1625.521,1625.521,1271.506,1271.506,3.539997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.125879,direct|avoidance|reacquire,True,False,9000,6500
4288,85.75999,-9.774455,10.2842,462.3228,-0.893583,0.853686,6.062032,40.26015,6.186719,3.292074,5.238106,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8974.625,8974.625,12000,12000,3.559997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.148693,direct|avoidance|reacquire,True,False,9000,6500
4289,85.78,-9.791989,10.30091,462.4448,-0.876722,0.835619,6.103527,40.15449,6.222535,3.292217,5.28027,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8963.018,8963.018,12000,12000,3.579997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.17151,direct|avoidance|reacquire,True,False,9000,6500
4290,85.8,-9.809188,10.31726,462.5677,-0.859925,0.817627,6.145008,40.04799,6.258523,3.292617,5.322385,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8951.49,8951.49,12000,12000,3.599997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.194327,direct|avoidance|reacquire,True,False,9000,6500
4291,85.82,-9.826052,10.33326,462.6914,-0.843189,0.799707,6.186474,39.94066,6.294677,3.293272,5.36445,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8940.111,8940.111,12000,12000,3.619997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.217144,direct|avoidance|reacquire,True,False,9000,6500
4292,85.84,-9.842582,10.34889,462.816,-0.826511,0.781857,6.227927,39.83246,6.330995,3.294182,5.406466,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8928.875,8928.875,12000,12000,3.639997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.239961,direct|avoidance|reacquire,True,False,9000,6500
4293,85.86,-9.85878,10.36417,462.9414,-0.80989,0.764074,6.269362,39.72343,6.367467,3.295342,5.448427,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8917.73,8917.73,12000,12000,3.659997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.262779,direct|avoidance|reacquire,True,False,9000,6500
4294,85.88,-9.874646,10.3791,463.0676,-0.793323,0.746356,6.310778,39.61357,6.404087,3.29675,5.490334,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8906.751,8906.751,12000,12000,3.679997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.285596,direct|avoidance|reacquire,True,False,9000,6500
4295,85.9,-9.890182,10.39368,463.1947,-0.776808,0.728701,6.352173,39.50286,6.440849,3.298404,5.532186,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8895.884,8895.884,12000,12000,3.699997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.308412,direct|avoidance|reacquire,True,False,9000,6500
4296,85.92,-9.90539,10.4079,463.3225,-0.760342,0.711104,6.393547,39.39133,6.477748,3.300301,5.573979,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8885.126,8885.126,11585.11,11585.11,3.719997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.330438,direct|avoidance|reacquire,True,False,9000,6500
4297,85.93999,-9.920268,10.42177,463.4512,-0.743923,0.693565,6.434896,39.27897,6.514779,3.302439,5.615714,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8874.467,8874.467,10898.59,10898.59,3.739997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.351158,direct|avoidance|reacquire,True,False,9000,6500
4298,85.96,-9.934819,10.43529,463.5807,-0.727548,0.676081,6.476221,39.16577,6.551934,3.304817,5.657387,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8863.902,8863.902,10219.88,10219.88,3.759997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.370587,direct|avoidance|reacquire,True,False,9000,6500
4299,85.98,-9.949043,10.44846,463.7111,-0.711216,0.658649,6.517519,39.05175,6.589211,3.307432,5.698999,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8853.422,8853.422,9549.809,9549.809,3.779997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.388741,direct|avoidance|reacquire,True,False,9000,6500
4300,86,-9.962942,10.46129,463.8423,-0.694924,0.641268,6.55879,38.93689,6.626603,3.310283,5.740548,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8843.021,8843.021,8889.064,8889.064,3.799997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.405638,direct|avoidance|reacquire,True,False,9000,6500
4301,86.02,-9.976516,10.47377,463.9742,-0.67867,0.623934,6.600031,38.82121,6.664105,3.313368,5.782031,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8832.69,8832.69,8238.382,8238.382,3.819997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.421296,direct|avoidance|reacquire,True,False,9000,6500
4302,86.04,-9.989765,10.4859,464.1071,-0.662453,0.606645,6.641243,38.70469,6.701714,3.316686,5.823449,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8822.426,8822.426,7598.372,7598.372,3.839997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.435736,direct|avoidance|reacquire,True,False,9000,6500
4303,86.06,-10.00269,10.49769,464.2407,-0.646269,0.5894,6.682422,38.58735,6.739422,3.320234,5.864798,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8812.222,8812.222,6969.723,6969.723,3.859997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.44898,direct|avoidance|reacquire,True,False,9000,6500
4304,86.08,-10.01529,10.50913,464.3752,-0.630116,0.572194,6.72357,38.46918,6.77723,3.324011,5.906082,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8802.069,8802.069,6352.937,6352.937,3.879997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.46105,direct|avoidance|reacquire,True,False,9000,6500
4305,86.1,-10.02757,10.52023,464.5104,-0.613993,0.555029,6.764685,38.35019,6.815131,3.328017,5.947294,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8791.931,8791.931,5748.712,5748.712,3.899997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.47197,direct|avoidance|reacquire,True,False,9000,6500
4306,86.12,-10.03953,10.53099,464.6465,-0.597899,0.5379,6.805763,38.23036,6.853118,3.33225,5.988434,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8781.866,8781.866,5157.501,5157.501,3.919997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.481763,direct|avoidance|reacquire,True,False,9000,6500
4307,86.14,-10.05117,10.54141,464.7835,-0.58183,0.520806,6.846803,38.10972,6.891189,3.336709,6.029499,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8771.839,8771.839,4579.786,4579.786,3.939996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.490456,direct|avoidance|reacquire,True,False,9000,6500
4308,86.16,-10.06248,10.55148,464.9212,-0.565786,0.503744,6.887805,37.98825,6.929338,3.341391,6.070488,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8761.839,8761.839,4016.085,4016.085,3.959996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.498073,direct|avoidance|reacquire,True,False,9000,6500
4309,86.18,-10.07348,10.56122,465.0598,-0.549763,0.486713,6.928765,37.86596,6.967562,3.346297,6.111401,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8751.863,8751.863,3466.897,3466.897,3.979996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.504644,direct|avoidance|reacquire,True,False,9000,6500
4310,86.2,-10.08415,10.57061,465.1992,-0.533761,0.469711,6.969684,37.74284,7.005857,3.351424,6.152234,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8741.907,8741.907,2932.736,2932.736,3.999996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.510193,direct|avoidance|reacquire,True,False,9000,6500
4311,86.22,-10.09451,10.57967,465.3394,-0.517777,0.452735,7.01056,37.61894,7.044218,3.356772,6.192987,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8731.965,8731.965,2414.256,2414.256,4.019997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.514751,direct|avoidance|reacquire,True,False,9000,6500
4312,86.24,-10.10454,10.58838,465.4804,-0.50181,0.435784,7.05139,37.49421,7.082642,3.362339,6.233658,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8722.023,8722.023,1912.386,1912.386,4.039997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.518345,direct|avoidance|reacquire,True,False,9000,6500
4313,86.25999,-10.11426,10.59676,465.6223,-0.485857,0.418856,7.092174,37.36866,7.121125,3.368127,6.274245,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8712.093,8712.093,1428.886,1428.886,4.059997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.521004,direct|avoidance|reacquire,True,False,9000,6500
4314,86.28,-10.12366,10.6048,465.765,-0.469917,0.401948,7.132909,37.24229,7.159663,3.374132,6.314746,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8702.158,8702.158,968.142,968.142,4.079997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.522758,direct|avoidance|reacquire,True,False,9000,6500
4315,86.3,-10.13274,10.6125,465.9084,-0.453988,0.38506,7.173596,37.11514,7.198254,3.380354,6.35516,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8692.22,8692.22,547.6925,547.6925,4.099997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.523638,direct|avoidance|reacquire,True,False,9000,6500
4316,86.32,-10.1415,10.61986,466.0527,-0.438068,0.368188,7.214231,36.98717,7.236892,3.386793,6.395485,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8682.271,8682.271,293.7243,293.7243,4.119997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.523672,direct|avoidance|reacquire,True,False,9000,6500
4317,86.34,-10.14994,10.62689,466.1978,-0.422156,0.351331,7.254814,36.85838,7.275574,3.393449,6.435719,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8672.305,8672.305,503.9393,503.9393,4.139997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.522892,direct|avoidance|reacquire,True,False,9000,6500
4318,86.36,-10.15807,10.63358,466.3437,-0.40625,0.334488,7.295343,36.7288,7.314298,3.40032,6.475861,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8662.319,8662.319,872.8018,872.8018,4.159997,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.521328,direct|avoidance|reacquire,True,False,9000,6500
4319,86.38,-10.16588,10.63993,466.4904,-0.390348,0.317657,7.335816,36.5984,7.353059,3.407407,6.515908,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8652.309,8652.309,1252.973,1252.973,4.179996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.51901,direct|avoidance|reacquire,True,False,9000,6500
4320,86.4,-10.17337,10.64595,466.638,-0.374448,0.300835,7.376232,36.46723,7.391854,3.414707,6.555859,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8642.269,8642.269,1624.795,1624.795,4.199996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.515969,direct|avoidance|reacquire,True,False,9000,6500
4321,86.42,-10.18054,10.65163,466.7863,-0.358549,0.284021,7.416588,36.33524,7.43068,3.422222,6.595711,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8632.194,8632.194,1983.719,1983.719,4.219996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.512237,direct|avoidance|reacquire,True,False,9000,6500
4322,86.43999,-10.18739,10.65697,466.9355,-0.342648,0.267212,7.456887,36.20246,7.469537,3.42995,6.635466,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8622.083,8622.083,2327.762,2327.762,4.239996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.507844,direct|avoidance|reacquire,True,False,9000,6500
4323,86.46,-10.19392,10.66198,467.0854,-0.326746,0.250409,7.497124,36.0689,7.508418,3.437893,6.67512,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,8611.9,8611.9,2656.956,2656.956,4.259996,5.280952,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,85.49461,False,False,False,False,False,0,0,27.01793,0,0.50282,direct|avoidance|reacquire,True,False,9000,6500
