step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1358,27.16,1.038673,-0.009525,491.1578,0.86072,-0.011152,3.841379,8.903026,3.936643,1.303085,3.714717,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,524.3278,524.3278,6210.663,6210.663,27.16043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.903026,0,0.312962,direct,False,False,9000,6500
1359,27.18,1.055831,-0.009748,491.2346,0.857909,-0.011119,3.841049,8.828777,3.935707,1.311191,3.710872,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,530.8202,530.8202,5987.08,5987.08,27.18043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.828777,0,0.301696,direct,False,False,9000,6500
1360,27.2,1.072932,-0.009969,491.3114,0.855064,-0.011086,3.840707,8.754601,3.934753,1.319411,3.706945,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,537.4444,537.4444,5771.545,5771.545,27.20043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.754601,0,0.290834,direct,False,False,9000,6500
1361,27.22,1.089976,-0.01019,491.3882,0.852185,-0.011052,3.840351,8.680496,3.933782,1.327748,3.702934,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,544.2042,544.2042,5563.769,5563.769,27.22043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.680496,0,0.280364,direct,False,False,9000,6500
1362,27.24,1.106962,-0.010411,491.465,0.84927,-0.011018,3.839982,8.606465,3.932791,1.336204,3.698838,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,551.1033,551.1033,5363.473,5363.473,27.24043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.606465,0,0.270271,direct,False,False,9000,6500
1363,27.26,1.123888,-0.01063,491.5418,0.84632,-0.010984,3.839599,8.532539,3.931781,1.34478,3.694654,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,558.1454,558.1454,5170.388,5170.388,27.26043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.532539,0,0.260542,direct,False,False,9000,6500
1364,27.28,1.140755,-0.010849,491.6186,0.843332,-0.010949,3.839202,8.458691,3.930751,1.353481,3.690379,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,565.3332,565.3332,4984.255,4984.255,27.28043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.458691,0,0.251162,direct,False,False,9000,6500
1365,27.3,1.157561,-0.011068,491.6954,0.840307,-0.010913,3.838791,8.38492,3.929701,1.362308,3.686009,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,572.6721,572.6721,4804.822,4804.822,27.30043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.38492,0,0.24212,direct,False,False,9000,6500
1366,27.32,1.174306,-0.011285,491.7722,0.837244,-0.010878,3.838364,8.31123,3.92863,1.371265,3.681544,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,580.1663,580.1663,4631.848,4631.848,27.32043,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.31123,0,0.233404,direct,False,False,9000,6500
1367,27.34,1.190989,-0.011502,491.8489,0.834141,-0.010841,3.837921,8.237651,3.927537,1.380352,3.676979,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,587.8201,587.8201,4465.102,4465.102,27.34044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.237651,0,0.225001,direct,False,False,9000,6500
1368,27.36,1.207609,-0.011718,491.9257,0.830999,-0.010805,3.837462,8.164156,3.926422,1.389573,3.672312,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,595.6365,595.6365,4304.358,4304.358,27.36044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.164156,0,0.216901,direct,False,False,9000,6500
1369,27.38,1.224165,-0.011934,492.0024,0.827816,-0.010767,3.836986,8.090745,3.925284,1.398933,3.667539,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,603.6216,603.6216,4149.12,4149.12,27.38044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.090745,0,0.209093,direct,False,False,9000,6500
1370,27.4,1.240657,-0.012148,492.0791,0.824593,-0.01073,3.836492,8.017451,3.924123,1.408431,3.662658,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,611.7388,611.7388,3999.751,3999.751,27.40044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,8.017451,0,0.201566,direct,False,False,9000,6500
1371,27.42,1.257083,-0.012362,492.1559,0.821326,-0.010691,3.83598,7.944246,3.922937,1.418073,3.657664,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,620.0739,620.0739,3855.76,3855.76,27.42044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.944246,0,0.194309,direct,False,False,9000,6500
1372,27.44,1.273444,-0.012575,492.2326,0.818017,-0.010653,3.83545,7.871132,3.921727,1.427861,3.652555,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,628.5927,628.5927,3716.953,3716.953,27.44044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.871132,0,0.187314,direct,False,False,9000,6500
1373,27.46,1.289737,-0.012787,492.3093,0.814664,-0.010613,3.8349,7.79814,3.920491,1.437797,3.647326,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,637.3005,637.3005,3583.143,3583.143,27.46044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.79814,0,0.180571,direct,False,False,9000,6500
1374,27.48,1.305962,-0.012999,492.386,0.811267,-0.010574,3.83433,7.725243,3.919229,1.447886,3.641975,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,646.2009,646.2009,3454.15,3454.15,27.48044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.725243,0,0.17407,direct,False,False,9000,6500
1375,27.5,1.322119,-0.013209,492.4626,0.807823,-0.010533,3.83374,7.652472,3.917939,1.458129,3.636497,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,655.3016,655.3016,3329.801,3329.801,27.50044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.652472,0,0.167804,direct,False,False,9000,6500
1376,27.52,1.338206,-0.013419,492.5393,0.804333,-0.010493,3.833127,7.579801,3.916622,1.468532,3.630887,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,664.6061,664.6061,3209.927,3209.927,27.52044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.579801,0,0.161763,direct,False,False,9000,6500
1377,27.54,1.354221,-0.013628,492.6159,0.800796,-0.010451,3.832493,7.50723,3.915276,1.479097,3.625142,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,674.1227,674.1227,3094.37,3094.37,27.54044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.50723,0,0.155939,direct,False,False,9000,6500
1378,27.56,1.370166,-0.013836,492.6926,0.797209,-0.010409,3.831835,7.434793,3.913899,1.489827,3.619257,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,683.858,683.858,2982.973,2982.973,27.56044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.434793,0,0.150325,direct,False,False,9000,6500
1379,27.58,1.386037,-0.014044,492.7692,0.793574,-0.010367,3.831153,7.362461,3.912493,1.500728,3.613228,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,693.8159,693.8159,2875.585,2875.585,27.58044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.362461,0,0.144914,direct,False,False,9000,6500
1380,27.6,1.401835,-0.01425,492.8458,0.789887,-0.010323,3.830446,7.290267,3.911054,1.511799,3.60705,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,704.0056,704.0056,2772.064,2772.064,27.60044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.290267,0,0.139697,direct,False,False,9000,6500
1381,27.62,1.417558,-0.014456,492.9224,0.78615,-0.01028,3.829714,7.218184,3.909584,1.523049,3.600718,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,714.4313,714.4313,2672.27,2672.27,27.62044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.218184,0,0.134668,direct,False,False,9000,6500
1382,27.64,1.433205,-0.014661,492.999,0.782359,-0.010235,3.828954,7.146245,3.908079,1.534477,3.594227,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,725.1033,725.1033,2576.068,2576.068,27.64044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.146245,0,0.12982,direct,False,False,9000,6500
1383,27.66,1.448775,-0.014864,493.0755,0.778515,-0.01019,3.828167,7.074422,3.90654,1.546091,3.58757,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,736.0258,736.0258,2483.329,2483.329,27.66044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.074422,0,0.125146,direct,False,False,9000,6500
1384,27.68,1.464268,-0.015067,493.1521,0.774615,-0.010145,3.827352,7.002747,3.904965,1.557892,3.580744,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,747.2095,747.2095,2393.93,2393.93,27.68044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,7.002747,0,0.120641,direct,False,False,9000,6500
1385,27.7,1.479681,-0.015269,493.2286,0.77066,-0.010098,3.826506,6.931194,3.903353,1.569887,3.57374,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,758.6595,758.6595,2307.748,2307.748,27.70044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.931194,0,0.116298,direct,False,False,9000,6500
1386,27.72,1.495014,-0.01547,493.3051,0.766647,-0.010051,3.825629,6.859796,3.901703,1.582077,3.566556,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,770.387,770.387,2224.669,2224.669,27.72044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.859796,0,0.112111,direct,False,False,9000,6500
1387,27.74,1.510265,-0.01567,493.3816,0.762576,-0.010003,3.82472,6.788525,3.900013,1.594469,3.559181,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,782.3973,782.3973,2144.581,2144.581,27.74044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.788525,0,0.108075,direct,False,False,9000,6500
1388,27.76,1.525434,-0.015869,493.4581,0.758446,-0.009955,3.823777,6.717415,3.898283,1.607066,3.551612,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,794.7029,794.7029,2067.376,2067.376,27.76044,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.717415,0,0.104184,direct,False,False,9000,6500
1389,27.78,1.540519,-0.016068,493.5345,0.754254,-0.009906,3.822799,6.646469,3.89651,1.619871,3.543841,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,807.3091,807.3091,1992.951,1992.951,27.78045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.646469,0,0.100434,direct,False,False,9000,6500
1390,27.8,1.555519,-0.016265,493.611,0.75,-0.009856,3.821786,6.575661,3.894694,1.632892,3.53586,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,820.2255,820.2255,1921.204,1921.204,27.80045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.575661,0,0.096818,direct,False,False,9000,6500
1391,27.82,1.570433,-0.016461,493.6874,0.745683,-0.009805,3.820735,6.505024,3.892833,1.646131,3.527663,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,833.4652,833.4652,1852.041,1852.041,27.82045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.505024,0,0.093333,direct,False,False,9000,6500
1392,27.84,1.585259,-0.016656,493.7638,0.7413,-0.009754,3.819644,6.434562,3.890926,1.659593,3.519241,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,847.0349,847.0349,1785.368,1785.368,27.84045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.434562,0,0.089973,direct,False,False,9000,6500
1393,27.86,1.599996,-0.01685,493.8402,0.736852,-0.009702,3.818513,6.364249,3.88897,1.673285,3.510584,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,860.9449,860.9449,1720.588,1720.588,27.86045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.364249,0,0.086702,direct,False,False,9000,6500
1394,27.88,1.614643,-0.017043,493.9165,0.732335,-0.009649,3.81734,6.294117,3.886964,1.68721,3.501687,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,875.2101,875.2101,1658.647,1658.647,27.88045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.294117,0,0.083581,direct,False,False,9000,6500
1395,27.9,1.629198,-0.017235,493.9929,0.72775,-0.009595,3.816123,6.224173,3.884907,1.701372,3.49254,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,889.8375,889.8375,1598.936,1598.936,27.90045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.224173,0,0.080572,direct,False,False,9000,6500
1396,27.92,1.64366,-0.017426,494.0692,0.723094,-0.00954,3.81486,6.154418,3.882797,1.715777,3.483134,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,904.8385,904.8385,1541.374,1541.374,27.92045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.154418,0,0.077671,direct,False,False,9000,6500
1397,27.94,1.658027,-0.017615,494.1454,0.718366,-0.009485,3.81355,6.084859,3.880631,1.730429,3.473459,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,920.2249,920.2249,1485.885,1485.885,27.94045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.084859,0,0.074875,direct,False,False,9000,6500
1398,27.96,1.672298,-0.017804,494.2216,0.713565,-0.009429,3.81219,6.0155,3.878408,1.745334,3.463504,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,936.009,936.009,1432.393,1432.393,27.96045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,6.0155,0,0.07218,direct,False,False,9000,6500
1399,27.98,1.686472,-0.017991,494.2979,0.708688,-0.009371,3.810778,5.946344,3.876127,1.760498,3.45326,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,952.2032,952.2032,1380.827,1380.827,27.98045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.946344,0,0.069581,direct,False,False,9000,6500
1400,28,1.700547,-0.018178,494.374,0.703735,-0.009313,3.809313,5.877398,3.873783,1.775926,3.442715,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,968.8209,968.8209,1331.117,1331.117,28.00045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.877398,0,0.067076,direct,False,False,9000,6500
1401,28.02,1.714521,-0.018363,494.4502,0.698704,-0.009254,3.807792,5.808665,3.871376,1.791623,3.431857,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,985.8754,985.8754,1283.197,1283.197,28.02045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.808665,0,0.064662,direct,False,False,9000,6500
1402,28.04,1.728393,-0.018546,494.5263,0.693593,-0.009194,3.806213,5.740152,3.868903,1.807595,3.420674,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1003.38,1003.38,1237.002,1237.002,28.04045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.740152,0,0.062334,direct,False,False,9000,6500
1403,28.06,1.74215,-0.018728,494.601,0.687866,-0.009055,3.737482,5.673138,3.800265,1.802481,3.345605,Brake,Brake,Hold,FinalApproach,0.273709,0.273709,2024.721,2024.721,1192.47,1192.47,28.06045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.673138,0,0.06011,direct,False,False,9000,6500
1404,28.08,1.755682,-0.018905,494.6744,0.676583,-0.008855,3.671996,5.607529,3.733818,1.792361,3.27549,Brake,Brake,Hold,FinalApproach,0.253188,0.253188,3040.27,3040.27,1149.936,1149.936,28.08045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.607529,0,0.057965,direct,False,False,9000,6500
1405,28.1,1.769112,-0.019081,494.7478,0.671499,-0.008795,3.670319,5.542145,3.731251,1.808091,3.263899,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1004.208,1004.208,1108.891,1108.891,28.10045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.542145,0,0.055878,direct,False,False,9000,6500
1406,28.12,1.782411,-0.019254,494.8201,0.664957,-0.008653,3.611047,5.478052,3.671771,1.803828,3.198142,Brake,Brake,Hold,FinalApproach,0.233312,0.233312,2026.107,2026.107,1068.971,1068.971,28.12045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.478052,0,0.053882,direct,False,False,9000,6500
1407,28.14,1.79547,-0.019423,494.8911,0.652979,-0.00845,3.553962,5.41521,3.613461,1.794511,3.136372,Brake,Brake,Hold,FinalApproach,0.216791,0.216791,3043.173,3043.173,1030.789,1030.789,28.14045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.41521,0,0.051957,direct,False,False,9000,6500
1408,28.16,1.808429,-0.01959,494.9622,0.647916,-0.008391,3.552183,5.352601,3.610799,1.810072,3.124341,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1006.618,1006.618,993.9515,993.9515,28.16045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.352601,0,0.050086,direct,False,False,9000,6500
1409,28.18,1.821244,-0.019755,495.0322,0.640747,-0.008247,3.500562,5.291162,3.55873,1.806619,3.066053,Brake,Brake,Hold,FinalApproach,0.200442,0.200442,2030.758,2030.758,958.1693,958.1693,28.18045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.291162,0,0.048295,direct,False,False,9000,6500
1410,28.2,1.833808,-0.019916,495.1012,0.628231,-0.008044,3.450297,5.230824,3.507034,1.798069,3.011019,Brake,Brake,Hold,FinalApproach,0.186949,0.186949,3050.971,3050.971,923.9077,923.9077,28.20045,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.230824,0,0.046568,direct,False,False,9000,6500
1411,28.22,1.846272,-0.020076,495.1702,0.623185,-0.007986,3.448407,5.170727,3.504274,1.813516,2.998516,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1010.613,1010.613,890.856,890.856,28.22046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,5.170727,0,0.044891,direct,False,False,9000,6500
1412,28.24,1.858582,-0.020233,495.2382,0.615525,-0.007842,3.403056,5.111681,3.458283,1.810845,2.94628,Brake,Brake,Hold,FinalApproach,0.1733,0.1733,2038.653,2038.653,858.7852,858.7852,28.24046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.111681,0,0.043284,direct,False,False,9000,6500
1413,28.26,1.870634,-0.020386,495.3054,0.602585,-0.007639,3.358388,5.053618,3.412029,1.803028,2.896728,Brake,Brake,Hold,FinalApproach,0.162141,0.162141,3063.642,3063.642,828.049,828.049,28.26046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,5.053618,0,0.041735,direct,False,False,9000,6500
1414,28.28,1.882323,-0.020533,495.3717,0.584426,-0.00738,3.31432,4.996495,3.36546,1.790078,2.849902,Brake,Brake,Hold,FinalApproach,0.151259,0.151259,4079.763,4079.763,798.4017,798.4017,28.28046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.996495,0,0.04024,direct,False,False,9000,6500
1415,28.3,1.893912,-0.02068,495.4379,0.57948,-0.007323,3.312308,4.93962,3.362623,1.805287,2.83693,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1001.651,1001.651,769.8055,769.8055,28.30046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,4.93962,0,0.038791,direct,False,False,9000,6500
1416,28.32,1.905341,-0.020823,495.5034,0.57143,-0.007182,3.274674,4.883647,3.324165,1.803862,2.792159,Brake,Brake,Hold,FinalApproach,0.140012,0.140012,2020.381,2020.381,742.0925,742.0925,28.32046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.883647,0,0.037401,direct,False,False,9000,6500
1417,28.34,1.916506,-0.020963,495.5681,0.558253,-0.006986,3.236956,4.828537,3.284749,1.797294,2.74942,Brake,Brake,Hold,FinalApproach,0.131527,0.131527,3037.478,3037.478,715.5029,715.5029,28.34046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.828537,0,0.036061,direct,False,False,9000,6500
1418,28.36,1.927572,-0.021102,495.6328,0.553311,-0.006929,3.234819,4.773682,3.281806,1.812501,2.73589,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1009.743,1009.743,689.8587,689.8587,28.36046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,4.773682,0,0.034763,direct,False,False,9000,6500
1419,28.38,1.938471,-0.021237,495.6969,0.544971,-0.00679,3.201134,4.719646,3.247199,1.811776,2.694767,Brake,Brake,Hold,FinalApproach,0.122454,0.122454,2036.631,2036.631,665.0238,665.0238,28.38046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.719646,0,0.033516,direct,False,False,9000,6500
1420,28.4,1.949102,-0.021369,495.7602,0.531534,-0.006595,3.166927,4.666414,3.21123,1.805842,2.655359,Brake,Brake,Hold,FinalApproach,0.115254,0.115254,3062.667,3062.667,641.1815,641.1815,28.40046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.666414,0,0.032314,direct,False,False,9000,6500
1421,28.42,1.959363,-0.021496,495.8228,0.513047,-0.006344,3.132192,4.613912,3.173939,1.794726,2.617794,Brake,Brake,Hold,FinalApproach,0.107973,0.107973,4081.95,4081.95,618.1884,618.1884,28.42046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.613912,0,0.031155,direct,False,False,9000,6500
1422,28.44,1.969527,-0.021622,495.8854,0.508187,-0.006289,3.129912,4.561703,3.170906,1.809838,2.603676,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1006.859,1006.859,596.0144,596.0144,28.44046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,4.561703,0,0.030034,direct,False,False,9000,6500
1423,28.46,1.97952,-0.021745,495.9474,0.499657,-0.006155,3.101302,4.510227,3.1413,1.810219,2.56727,Brake,Brake,Hold,FinalApproach,0.100055,0.100055,2030.73,2030.73,574.5579,574.5579,28.46046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.510227,0,0.028956,direct,False,False,9000,6500
1424,28.48,1.989243,-0.021864,496.0089,0.486139,-0.005965,3.071646,4.459439,3.109884,1.805385,2.532186,Brake,Brake,Hold,FinalApproach,0.094407,0.094407,3055,3055,553.9434,553.9434,28.48046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.459439,0,0.027917,direct,False,False,9000,6500
1425,28.5,1.998596,-0.021979,496.0697,0.467675,-0.005722,3.040967,4.409321,3.076724,1.795349,2.49859,Brake,Brake,Hold,FinalApproach,0.088567,0.088567,4073.758,4073.758,534.0647,534.0647,28.50046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.409321,0,0.026915,direct,False,False,9000,6500
1426,28.52,2.007854,-0.022092,496.1305,0.462887,-0.005667,3.038531,4.359505,3.073592,1.810432,2.483809,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,1007.558,1007.558,514.8956,514.8956,28.52046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,False,True,True,False,1,11,4.359505,0,0.025946,direct,False,False,9000,6500
1427,28.54,2.016939,-0.022203,496.1907,0.454235,-0.005538,3.013926,4.310341,3.047968,1.811853,2.450979,Brake,Brake,Hold,FinalApproach,0.082017,0.082017,2032.1,2032.1,496.3594,496.3594,28.54046,18.51314,0,False,direct,direct path clear,direct,True,233,clear,False,True,False,Infinity,False,True,True,True,False,1,11,4.310341,0,0.025015,direct,False,False,9000,6500
