step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
649,12.98,0,-0.079513,99.01532,0,0.044078,0.907713,0.987885,0.908782,0.029125,0.908315,HoldPosition,Hold,Hold,FinalApproach,0,0,2916.573,2916.573,0,0,12.98011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.987885,1.987888,0,direct,False,False,9000,6500
650,13,0,-0.078644,99.03317,0,0.043438,0.892549,0.970021,0.893605,0.029068,0.893132,HoldPosition,Hold,Hold,FinalApproach,0,0,2858.255,2858.255,0,0,13.00011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.970021,1.987888,0,direct,False,False,9000,6500
651,13.02,0,-0.077788,99.05073,0,0.042813,0.877688,0.952454,0.878731,0.029012,0.878252,HoldPosition,Hold,Hold,FinalApproach,0,0,2801.103,2801.103,0,0,13.02011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.952454,1.987888,0,direct,False,False,9000,6500
652,13.04,0,-0.076944,99.06799,0,0.042201,0.863124,0.935178,0.864155,0.028957,0.86367,HoldPosition,Hold,Hold,FinalApproach,0,0,2745.094,2745.094,0,0,13.04011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.935178,1.987888,0,direct,False,False,9000,6500
653,13.06,0,-0.076112,99.08497,0,0.041604,0.848851,0.918191,0.84987,0.028903,0.849379,HoldPosition,Hold,Hold,FinalApproach,0,0,2690.205,2690.205,0,0,13.06011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.918191,1.987888,0,direct,False,False,9000,6500
654,13.08,0,-0.075291,99.10167,0,0.041021,0.834864,0.90148,0.835871,0.02885,0.835373,HoldPosition,Hold,Hold,FinalApproach,0,0,2636.416,2636.416,0,0,13.08011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.90148,1.987888,0,direct,False,False,9000,6500
655,13.1,0,-0.074482,99.1181,0,0.040451,0.821156,0.885044,0.822152,0.028798,0.821647,HoldPosition,Hold,Hold,FinalApproach,0,0,2583.702,2583.702,0,0,13.10011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.885044,1.987888,0,direct,False,False,9000,6500
656,13.12,0,-0.073685,99.13425,0,0.039894,0.807722,0.868883,0.808707,0.028747,0.808196,HoldPosition,Hold,Hold,FinalApproach,0,0,2532.043,2532.043,0,0,13.12011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.868883,1.987888,0,direct,False,False,9000,6500
657,13.14,0,-0.072898,99.15014,0,0.039351,0.794557,0.852982,0.795531,0.028697,0.795013,HoldPosition,Hold,Hold,FinalApproach,0,0,2481.418,2481.418,0,0,13.14011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.852982,1.987888,0,direct,False,False,9000,6500
658,13.16,0,-0.072121,99.16577,0,0.03882,0.781655,0.83734,0.782618,0.028649,0.782094,HoldPosition,Hold,Hold,FinalApproach,0,0,2431.807,2431.807,0,0,13.16011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.83734,1.987888,0,direct,False,False,9000,6500
659,13.18,0,-0.071355,99.18115,0,0.038302,0.769011,0.821951,0.769964,0.028602,0.769433,HoldPosition,Hold,Hold,FinalApproach,0,0,2383.188,2383.188,0,0,13.18011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.821951,1.987888,0,direct,False,False,9000,6500
660,13.2,0,-0.070599,99.19628,0,0.037797,0.756619,0.806813,0.757563,0.028555,0.757024,HoldPosition,Hold,Hold,FinalApproach,0,0,2335.541,2335.541,0,0,13.20011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.806813,1.987888,0,direct,False,False,9000,6500
661,13.22,0,-0.069853,99.21117,0,0.037303,0.744475,0.791913,0.745409,0.028511,0.744864,HoldPosition,Hold,Hold,FinalApproach,0,0,2288.849,2288.849,0,0,13.22011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.791913,1.987888,0,direct,False,False,9000,6500
662,13.24,0,-0.069117,99.22582,0,0.036822,0.732574,0.777257,0.733499,0.028467,0.732946,HoldPosition,Hold,Hold,FinalApproach,0,0,2243.091,2243.091,0,0,13.24011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.777257,1.987888,0,direct,False,False,9000,6500
663,13.26,0,-0.06839,99.24024,0,0.036352,0.720911,0.76283,0.721827,0.028426,0.721267,HoldPosition,Hold,Hold,FinalApproach,0,0,2198.248,2198.248,0,0,13.26011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.76283,1.987888,0,direct,False,False,9000,6500
664,13.28,0,-0.067672,99.25443,0,0.035894,0.70948,0.748632,0.710388,0.028385,0.70982,HoldPosition,Hold,Hold,FinalApproach,0,0,2154.304,2154.304,0,0,13.28011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.748632,1.987888,0,direct,False,False,9000,6500
665,13.3,0,-0.066963,99.26839,0,0.035447,0.698278,0.734664,0.699178,0.028347,0.698603,HoldPosition,Hold,Hold,FinalApproach,0,0,2111.239,2111.239,0,0,13.30011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.734664,1.987888,0,direct,False,False,9000,6500
666,13.32,0,-0.066263,99.28214,0,0.035012,0.6873,0.720909,0.688192,0.02831,0.687609,HoldPosition,Hold,Hold,FinalApproach,0,0,2069.036,2069.036,0,0,13.32011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.720909,1.987888,0,direct,False,False,9000,6500
667,13.34,0,-0.065571,99.29568,0,0.034587,0.676542,0.707369,0.677425,0.028275,0.676835,HoldPosition,Hold,Hold,FinalApproach,0,0,2027.678,2027.678,0,0,13.34011,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.707369,1.987888,0,direct,False,False,9000,6500
668,13.36,0,-0.064887,99.309,0,0.034174,0.665998,0.694042,0.666874,0.028241,0.666276,HoldPosition,Hold,Hold,FinalApproach,0,0,1987.148,1987.148,0,0,13.36012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.694042,1.987888,0,direct,False,False,9000,6500
669,13.38,0,-0.064212,99.32211,0,0.033771,0.655665,0.680921,0.656534,0.02821,0.655928,HoldPosition,Hold,Hold,FinalApproach,0,0,1947.429,1947.429,0,0,13.38012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.680921,1.987888,0,direct,False,False,9000,6500
670,13.4,0,-0.063544,99.33502,0,0.033378,0.645538,0.668007,0.646401,0.02818,0.645786,HoldPosition,Hold,Hold,FinalApproach,0,0,1908.506,1908.506,0,0,13.40012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.668007,1.987888,0,direct,False,False,9000,6500
671,13.42,0,-0.062884,99.34773,0,0.032996,0.635613,0.655292,0.636469,0.028152,0.635846,HoldPosition,Hold,Hold,FinalApproach,0,0,1870.362,1870.362,0,0,13.42012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.655292,1.987888,0,direct,False,False,9000,6500
672,13.44,0,-0.062232,99.36025,0,0.032624,0.625887,0.642767,0.626737,0.028127,0.626105,HoldPosition,Hold,Hold,FinalApproach,0,0,1832.858,1832.858,0,0,13.44012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.642767,1.987888,0,direct,False,False,9000,6500
673,13.46,0,-0.061587,99.37258,0,0.032262,0.616355,0.630434,0.617199,0.028104,0.616559,HoldPosition,Hold,Hold,FinalApproach,0,0,1796.229,1796.229,0,0,13.46012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.630434,1.987888,0,direct,False,False,9000,6500
674,13.48,0,-0.060949,99.38472,0,0.03191,0.607014,0.618292,0.607852,0.028082,0.607203,HoldPosition,Hold,Hold,FinalApproach,0,0,1760.334,1760.334,0,0,13.48012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.618292,1.987888,0,direct,False,False,9000,6500
675,13.5,0,-0.060317,99.39668,0,0.031567,0.597859,0.606333,0.598692,0.028063,0.598034,HoldPosition,Hold,Hold,FinalApproach,0,0,1725.158,1725.158,0,0,13.50012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.606333,1.987888,0,direct,False,False,9000,6500
676,13.52,0,-0.059692,99.40845,0,0.031234,0.588887,0.594549,0.589715,0.028047,0.589047,HoldPosition,Hold,Hold,FinalApproach,0,0,1690.686,1690.686,0,0,13.52012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.594549,1.987888,0,direct,False,False,9000,6500
677,13.54,0,-0.059074,99.42006,0,0.030911,0.580094,0.582942,0.580917,0.028034,0.58024,HoldPosition,Hold,Hold,FinalApproach,0,0,1656.906,1656.906,0,0,13.54012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.582942,1.987888,0,direct,False,False,9000,6500
678,13.56,0,-0.058462,99.43149,0,0.030597,0.571477,0.57151,0.572295,0.028023,0.571609,HoldPosition,Hold,Hold,FinalApproach,0,0,1623.802,1623.802,0,0,13.56012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.57151,1.987888,0,direct,False,False,9000,6500
679,13.58,0,-0.057856,99.44275,0,0.030292,0.563031,0.560246,0.563846,0.028014,0.563149,HoldPosition,Hold,Hold,FinalApproach,0,0,1591.361,1591.361,0,0,13.58012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.560246,1.987888,0,direct,False,False,9000,6500
680,13.6,0,-0.057257,99.45384,0,0.029996,0.554755,0.549151,0.555565,0.028009,0.554859,HoldPosition,Hold,Hold,FinalApproach,0,0,1559.571,1559.571,0,0,13.60012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.549151,1.987888,0,direct,False,False,9000,6500
681,13.62,0,-0.056662,99.46478,0,0.029709,0.546643,0.538216,0.54745,0.028006,0.546733,HoldPosition,Hold,Hold,FinalApproach,0,0,1528.419,1528.419,0,0,13.62012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.538216,1.987888,0,direct,False,False,9000,6500
682,13.64,0,-0.056074,99.47555,0,0.02943,0.538694,0.527441,0.539497,0.028007,0.53877,HoldPosition,Hold,Hold,FinalApproach,0,0,1497.891,1497.891,0,0,13.64012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.527441,1.987888,0,direct,False,False,9000,6500
683,13.66,0,-0.055491,99.48617,0,0.029161,0.530903,0.51682,0.531703,0.028011,0.530965,HoldPosition,Hold,Hold,FinalApproach,0,0,1467.975,1467.975,0,0,13.66012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.51682,1.987888,0,direct,False,False,9000,6500
684,13.68,0,-0.054913,99.49664,0,0.028899,0.523267,0.506351,0.524065,0.028018,0.523315,HoldPosition,Hold,Hold,FinalApproach,0,0,1438.659,1438.659,0,0,13.68012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.506351,1.987888,0,direct,False,False,9000,6500
685,13.7,0,-0.05434,99.50695,0,0.028647,0.515784,0.496035,0.516579,0.028029,0.515818,HoldPosition,Hold,Hold,FinalApproach,0,0,1409.931,1409.931,0,0,13.70012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.496035,1.987888,0,direct,False,False,9000,6500
686,13.72,0,-0.053772,99.51712,0,0.028402,0.508451,0.485864,0.509243,0.028043,0.508471,HoldPosition,Hold,Hold,FinalApproach,0,0,1381.779,1381.779,0,0,13.72012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.485864,1.987888,0,direct,False,False,9000,6500
687,13.74,0,-0.053208,99.52715,0,0.028166,0.501263,0.475839,0.502054,0.028061,0.501269,HoldPosition,Hold,Hold,FinalApproach,0,0,1354.193,1354.193,0,0,13.74012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.475839,1.987888,0,direct,False,False,9000,6500
688,13.76,0,-0.05265,99.53703,0,0.027939,0.494219,0.465951,0.495008,0.028084,0.494211,HoldPosition,Hold,Hold,FinalApproach,0,0,1327.161,1327.161,0,0,13.76012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.465951,1.987888,0,direct,False,False,9000,6500
689,13.78,0,-0.052095,99.54678,0,0.027719,0.487316,0.456208,0.488103,0.02811,0.487293,HoldPosition,Hold,Hold,FinalApproach,0,0,1300.671,1300.671,0,0,13.78012,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.456208,1.987888,0,direct,False,False,9000,6500
690,13.8,0,-0.051545,99.55639,0,0.027507,0.48055,0.446596,0.481336,0.028141,0.480513,HoldPosition,Hold,Hold,FinalApproach,0,0,1274.714,1274.714,0,0,13.80013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.446596,1.987888,0,direct,False,False,9000,6500
691,13.82,0,-0.050999,99.56586,0,0.027303,0.473919,0.437121,0.474704,0.028176,0.473868,HoldPosition,Hold,Hold,FinalApproach,0,0,1249.278,1249.278,0,0,13.82013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.437121,1.987888,0,direct,False,False,9000,6500
692,13.84,0,-0.050457,99.57521,0,0.027107,0.46742,0.427776,0.468205,0.028215,0.467354,HoldPosition,Hold,Hold,FinalApproach,0,0,1224.354,1224.354,0,0,13.84013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.427776,1.987888,0,direct,False,False,9000,6500
693,13.86,0,-0.049918,99.58443,0,0.026919,0.46105,0.418553,0.461836,0.02826,0.46097,HoldPosition,Hold,Hold,FinalApproach,0,0,1199.93,1199.93,0,0,13.86013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.418553,1.987888,0,direct,False,False,9000,6500
694,13.88,0,-0.049384,99.59353,0,0.026738,0.454808,0.40946,0.455593,0.02831,0.454713,HoldPosition,Hold,Hold,FinalApproach,0,0,1175.999,1175.999,0,0,13.88013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.40946,1.987888,0,direct,False,False,9000,6500
695,13.9,0,-0.048852,99.6025,0,0.026565,0.44869,0.40049,0.449476,0.028365,0.44858,HoldPosition,Hold,Hold,FinalApproach,0,0,1152.548,1152.548,0,0,13.90013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.40049,1.987888,0,direct,False,False,9000,6500
696,13.92,0,-0.048324,99.61135,0,0.0264,0.442694,0.391642,0.44348,0.028425,0.442568,HoldPosition,Hold,Hold,FinalApproach,0,0,1129.571,1129.571,0,0,13.92013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.391642,1.987888,0,direct,False,False,9000,6500
697,13.94,0,-0.0478,99.62009,0,0.026242,0.436817,0.382909,0.437604,0.028492,0.436676,HoldPosition,Hold,Hold,FinalApproach,0,0,1107.056,1107.056,0,0,13.94013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.382909,1.987888,0,direct,False,False,9000,6500
698,13.96,0,-0.047278,99.62871,0,0.026092,0.431057,0.37429,0.431846,0.028565,0.4309,HoldPosition,Hold,Hold,FinalApproach,0,0,1084.995,1084.995,0,0,13.96013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.37429,1.987888,0,direct,False,False,9000,6500
699,13.98,0,-0.046759,99.63721,0,0.025949,0.425412,0.365786,0.426203,0.028645,0.425239,HoldPosition,Hold,Hold,FinalApproach,0,0,1063.38,1063.38,0,0,13.98013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.365786,1.987888,0,direct,False,False,9000,6500
700,14,0,-0.046242,99.64561,0,0.025813,0.419879,0.35739,0.420672,0.028732,0.419689,HoldPosition,Hold,Hold,FinalApproach,0,0,1042.201,1042.201,0,0,14.00013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.35739,1.987888,0,direct,False,False,9000,6500
701,14.02,0,-0.045729,99.6539,0,0.025685,0.414456,0.349108,0.415251,0.028825,0.41425,HoldPosition,Hold,Hold,FinalApproach,0,0,1021.45,1021.45,0,0,14.02013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.349108,1.987888,0,direct,False,False,9000,6500
702,14.04,0,-0.045217,99.66209,0,0.025564,0.409141,0.340926,0.409939,0.028926,0.408917,HoldPosition,Hold,Hold,FinalApproach,0,0,1001.118,1001.118,0,0,14.04013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.340926,1.987888,0,direct,False,False,9000,6500
703,14.06,0,-0.044708,99.67017,0,0.025451,0.403932,0.33285,0.404733,0.029036,0.40369,HoldPosition,Hold,Hold,FinalApproach,0,0,981.1985,981.1985,0,0,14.06013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.33285,1.987888,0,direct,False,False,9000,6500
704,14.08,0,-0.044202,99.67814,0,0.025345,0.398826,0.324882,0.399631,0.029153,0.398566,HoldPosition,Hold,Hold,FinalApproach,0,0,961.6826,961.6826,0,0,14.08013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.324882,1.987888,0,direct,False,False,9000,6500
705,14.1,0,-0.043697,99.68601,0,0.025246,0.393822,0.317014,0.39463,0.029278,0.393543,HoldPosition,Hold,Hold,FinalApproach,0,0,942.5628,942.5628,0,0,14.10013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.317014,1.987888,0,direct,False,False,9000,6500
706,14.12,0,-0.043194,99.69379,0,0.025155,0.388917,0.309237,0.389729,0.029415,0.388618,HoldPosition,Hold,Hold,FinalApproach,0,0,923.8317,923.8317,0,0,14.12013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.309237,1.987888,0,direct,False,False,9000,6500
707,14.14,0,-0.042692,99.70148,0,0.025071,0.384109,0.30156,0.384926,0.02956,0.38379,HoldPosition,Hold,Hold,FinalApproach,0,0,905.4818,905.4818,0,0,14.14013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.30156,1.987888,0,direct,False,False,9000,6500
708,14.16,0,-0.042192,99.70907,0,0.024994,0.379397,0.293975,0.380219,0.029717,0.379056,HoldPosition,Hold,Hold,FinalApproach,0,0,887.506,887.506,0,0,14.16013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.293975,1.987888,0,direct,False,False,9000,6500
709,14.18,0,-0.041694,99.71656,0,0.024925,0.374778,0.28649,0.375605,0.029883,0.374415,HoldPosition,Hold,Hold,FinalApproach,0,0,869.8974,869.8974,0,0,14.18013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.28649,1.987888,0,direct,False,False,9000,6500
710,14.2,0,-0.041196,99.72397,0,0.024863,0.37025,0.279089,0.371084,0.030062,0.369864,HoldPosition,Hold,Hold,FinalApproach,0,0,852.649,852.649,0,0,14.20013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.279089,1.987888,0,direct,False,False,9000,6500
711,14.22,0,-0.0407,99.73129,0,0.024808,0.365812,0.27178,0.366652,0.030253,0.365402,HoldPosition,Hold,Hold,FinalApproach,0,0,835.7548,835.7548,0,0,14.22013,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.27178,1.987888,0,direct,False,False,9000,6500
712,14.24,0,-0.040205,99.73852,0,0.024762,0.361462,0.264555,0.362309,0.030458,0.361027,HoldPosition,Hold,Hold,FinalApproach,0,0,819.2077,819.2077,0,0,14.24014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.264555,1.987888,0,direct,False,False,9000,6500
713,14.26,0,-0.039711,99.74566,0,0.024722,0.357198,0.257423,0.358053,0.030676,0.356736,HoldPosition,Hold,Hold,FinalApproach,0,0,803.0023,803.0023,0,0,14.26014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.257423,1.987888,0,direct,False,False,9000,6500
714,14.28,0,-0.039217,99.75272,0,0.024691,0.353018,0.250374,0.353881,0.030908,0.352528,HoldPosition,Hold,Hold,FinalApproach,0,0,787.1318,787.1318,0,0,14.28014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.250374,1.987888,0,direct,False,False,9000,6500
715,14.3,0,-0.038723,99.7597,0,0.024667,0.348921,0.243403,0.349792,0.031158,0.348401,HoldPosition,Hold,Hold,FinalApproach,0,0,771.5909,771.5909,0,0,14.30014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.243403,1.987888,0,direct,False,False,9000,6500
716,14.32,0,-0.03823,99.76659,0,0.024651,0.344904,0.236516,0.345784,0.031424,0.344353,HoldPosition,Hold,Hold,FinalApproach,0,0,756.3743,756.3743,0,0,14.32014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.236516,1.987888,0,direct,False,False,9000,6500
717,14.34,0,-0.037738,99.77341,0,0.024643,0.340967,0.229707,0.341856,0.031708,0.340382,HoldPosition,Hold,Hold,FinalApproach,0,0,741.4764,741.4764,0,0,14.34014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.229707,1.987888,0,direct,False,False,9000,6500
718,14.36,0,-0.037245,99.78016,0,0.024643,0.337107,0.222974,0.338006,0.032013,0.336487,HoldPosition,Hold,Hold,FinalApproach,0,0,726.8922,726.8922,0,0,14.36014,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.222974,1.987888,0,direct,False,False,9000,6500
