step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
945,18.9,0,0.043358,499.0328,0,-0.013432,0.857832,0.968135,0.857937,0.025,0.857573,HoldPosition,Hold,Hold,FinalApproach,0,0,2718.503,2718.503,0,0,18.90024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.968135,1.975207,0,direct,False,False,9000,6500
946,18.92,0,0.043092,499.0497,0,-0.013297,0.843673,0.951263,0.843777,0.024935,0.843409,HoldPosition,Hold,Hold,FinalApproach,0,0,2664.143,2664.143,0,0,18.92024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.951263,1.975207,0,direct,False,False,9000,6500
947,18.94,0,0.042829,499.0663,0,-0.013167,0.829796,0.934667,0.8299,0.02487,0.829528,HoldPosition,Hold,Hold,FinalApproach,0,0,2610.87,2610.87,0,0,18.94024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.934667,1.975207,0,direct,False,False,9000,6500
948,18.96,0,0.042568,499.0826,0,-0.013041,0.816197,0.918346,0.816301,0.024806,0.815924,HoldPosition,Hold,Hold,FinalApproach,0,0,2558.663,2558.663,0,0,18.96024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.918346,1.975207,0,direct,False,False,9000,6500
949,18.98,0,0.04231,499.0987,0,-0.01292,0.80287,0.902299,0.802974,0.024742,0.802592,HoldPosition,Hold,Hold,FinalApproach,0,0,2507.501,2507.501,0,0,18.98024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.902299,1.975207,0,direct,False,False,9000,6500
950,19,0,0.042054,499.1145,0,-0.012802,0.789809,0.886496,0.789913,0.02468,0.789527,HoldPosition,Hold,Hold,FinalApproach,0,0,2457.362,2457.362,0,0,19.00024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.886496,1.975207,0,direct,False,False,9000,6500
951,19.02,0,0.0418,499.13,0,-0.012688,0.777009,0.870968,0.777113,0.024617,0.776723,HoldPosition,Hold,Hold,FinalApproach,0,0,2408.227,2408.227,0,0,19.02024,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.870968,1.975207,0,direct,False,False,9000,6500
952,19.04,0,0.041548,499.1453,0,-0.012578,0.764466,0.855685,0.764569,0.024556,0.764175,HoldPosition,Hold,Hold,FinalApproach,0,0,2360.074,2360.074,0,0,19.04025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.855685,1.975207,0,direct,False,False,9000,6500
953,19.06,0,0.041299,499.1604,0,-0.012473,0.752173,0.840645,0.752276,0.024495,0.751878,HoldPosition,Hold,Hold,FinalApproach,0,0,2312.886,2312.886,0,0,19.06025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.840645,1.975207,0,direct,False,False,9000,6500
954,19.08,0,0.041052,499.1752,0,-0.012371,0.740126,0.82585,0.740229,0.024435,0.739826,HoldPosition,Hold,Hold,FinalApproach,0,0,2266.641,2266.641,0,0,19.08025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.82585,1.975207,0,direct,False,False,9000,6500
955,19.1,0,0.040806,499.1897,0,-0.012272,0.72832,0.811299,0.728423,0.024376,0.728015,HoldPosition,Hold,Hold,FinalApproach,0,0,2221.322,2221.322,0,0,19.10025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.811299,1.975207,0,direct,False,False,9000,6500
956,19.12,0,0.040563,499.2041,0,-0.012178,0.716749,0.796962,0.716853,0.024318,0.71644,HoldPosition,Hold,Hold,FinalApproach,0,0,2176.909,2176.909,0,0,19.12025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.796962,1.975207,0,direct,False,False,9000,6500
957,19.14,0,0.040321,499.2182,0,-0.012087,0.705411,0.782869,0.705514,0.024261,0.705097,HoldPosition,Hold,Hold,FinalApproach,0,0,2133.385,2133.385,0,0,19.14025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.782869,1.975207,0,direct,False,False,9000,6500
958,19.16,0,0.040081,499.2321,0,-0.012,0.694298,0.76899,0.694402,0.024205,0.69398,HoldPosition,Hold,Hold,FinalApproach,0,0,2090.732,2090.732,0,0,19.16025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.76899,1.975207,0,direct,False,False,9000,6500
959,19.18,0,0.039843,499.2457,0,-0.011916,0.683408,0.755324,0.683512,0.02415,0.683085,HoldPosition,Hold,Hold,FinalApproach,0,0,2048.933,2048.933,0,0,19.18025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.755324,1.975207,0,direct,False,False,9000,6500
960,19.2,0,0.039606,499.2592,0,-0.011836,0.672736,0.741872,0.67284,0.024096,0.672408,HoldPosition,Hold,Hold,FinalApproach,0,0,2007.97,2007.97,0,0,19.20025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.741872,1.975207,0,direct,False,False,9000,6500
961,19.22,0,0.039371,499.2724,0,-0.011759,0.662277,0.728634,0.662381,0.024043,0.661945,HoldPosition,Hold,Hold,FinalApproach,0,0,1967.827,1967.827,0,0,19.22025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.728634,1.975207,0,direct,False,False,9000,6500
962,19.24,0,0.039137,499.2855,0,-0.011686,0.652027,0.71561,0.652132,0.023991,0.65169,HoldPosition,Hold,Hold,FinalApproach,0,0,1928.488,1928.488,0,0,19.24025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.71561,1.975207,0,direct,False,False,9000,6500
963,19.26,0,0.038905,499.2983,0,-0.011617,0.641982,0.702768,0.642087,0.023941,0.641641,HoldPosition,Hold,Hold,FinalApproach,0,0,1889.935,1889.935,0,0,19.26025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.702768,1.975207,0,direct,False,False,9000,6500
964,19.28,0,0.038674,499.3109,0,-0.01155,0.632138,0.690141,0.632243,0.023891,0.631792,HoldPosition,Hold,Hold,FinalApproach,0,0,1852.155,1852.155,0,0,19.28025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.690141,1.975207,0,direct,False,False,9000,6500
965,19.3,0,0.038444,499.3234,0,-0.011487,0.62249,0.677697,0.622596,0.023843,0.62214,HoldPosition,Hold,Hold,FinalApproach,0,0,1815.131,1815.131,0,0,19.30025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.677697,1.975207,0,direct,False,False,9000,6500
966,19.32,0,0.038215,499.3357,0,-0.011428,0.613036,0.665435,0.613142,0.023797,0.61268,HoldPosition,Hold,Hold,FinalApproach,0,0,1778.847,1778.847,0,0,19.32025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.665435,1.975207,0,direct,False,False,9000,6500
967,19.34,0,0.037988,499.3477,0,-0.011372,0.60377,0.653358,0.603877,0.023752,0.60341,HoldPosition,Hold,Hold,FinalApproach,0,0,1743.291,1743.291,0,0,19.34025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.653358,1.975207,0,direct,False,False,9000,6500
968,19.36,0,0.037761,499.3596,0,-0.011319,0.59469,0.641463,0.594797,0.023709,0.594325,HoldPosition,Hold,Hold,FinalApproach,0,0,1708.446,1708.446,0,0,19.36025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.641463,1.975207,0,direct,False,False,9000,6500
969,19.38,0,0.037536,499.3714,0,-0.011269,0.585791,0.629751,0.585899,0.023667,0.585421,HoldPosition,Hold,Hold,FinalApproach,0,0,1674.298,1674.298,0,0,19.38025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.629751,1.975207,0,direct,False,False,9000,6500
970,19.4,0,0.037312,499.3829,0,-0.011222,0.577069,0.618223,0.577179,0.023626,0.576695,HoldPosition,Hold,Hold,FinalApproach,0,0,1640.835,1640.835,0,0,19.40025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.618223,1.975207,0,direct,False,False,9000,6500
971,19.42,0,0.037088,499.3943,0,-0.011179,0.568523,0.606847,0.568632,0.023588,0.568143,HoldPosition,Hold,Hold,FinalApproach,0,0,1608.042,1608.042,0,0,19.42025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.606847,1.975207,0,direct,False,False,9000,6500
972,19.44,0,0.036865,499.4055,0,-0.011139,0.560147,0.595655,0.560257,0.02355,0.559762,HoldPosition,Hold,Hold,FinalApproach,0,0,1575.905,1575.905,0,0,19.44025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.595655,1.975207,0,direct,False,False,9000,6500
973,19.46,0,0.036643,499.4165,0,-0.011102,0.551938,0.584615,0.552049,0.023515,0.551548,HoldPosition,Hold,Hold,FinalApproach,0,0,1544.412,1544.412,0,0,19.46025,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.584615,1.975207,0,direct,False,False,9000,6500
974,19.48,0,0.036422,499.4274,0,-0.011068,0.543893,0.573759,0.544006,0.023481,0.543499,HoldPosition,Hold,Hold,FinalApproach,0,0,1513.549,1513.549,0,0,19.48026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.573759,1.975207,0,direct,False,False,9000,6500
975,19.5,0,0.036201,499.4381,0,-0.011037,0.536009,0.563055,0.536123,0.023449,0.53561,HoldPosition,Hold,Hold,FinalApproach,0,0,1483.305,1483.305,0,0,19.50026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.563055,1.975207,0,direct,False,False,9000,6500
976,19.52,0,0.035981,499.4487,0,-0.011009,0.528283,0.552503,0.528398,0.023418,0.527878,HoldPosition,Hold,Hold,FinalApproach,0,0,1453.666,1453.666,0,0,19.52026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.552503,1.975207,0,direct,False,False,9000,6500
977,19.54,0,0.035761,499.4591,0,-0.010984,0.520711,0.542105,0.520827,0.02339,0.520301,HoldPosition,Hold,Hold,FinalApproach,0,0,1424.622,1424.622,0,0,19.54026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.542105,1.975207,0,direct,False,False,9000,6500
978,19.56,0,0.035542,499.4693,0,-0.010962,0.51329,0.531859,0.513407,0.023363,0.512875,HoldPosition,Hold,Hold,FinalApproach,0,0,1396.159,1396.159,0,0,19.56026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.531859,1.975207,0,direct,False,False,9000,6500
979,19.58,0,0.035323,499.4795,0,-0.010943,0.506018,0.521735,0.506136,0.023341,0.505597,HoldPosition,Hold,Hold,FinalApproach,0,0,1368.267,1368.267,0,0,19.58026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.521735,1.975207,0,direct,False,False,9000,6500
980,19.6,0,0.035105,499.4894,0,-0.010928,0.49889,0.511765,0.49901,0.02332,0.498465,HoldPosition,Hold,Hold,FinalApproach,0,0,1340.934,1340.934,0,0,19.60026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.511765,1.975207,0,direct,False,False,9000,6500
981,19.62,0,0.034886,499.4993,0,-0.010915,0.491906,0.501946,0.492027,0.0233,0.491475,HoldPosition,Hold,Hold,FinalApproach,0,0,1314.149,1314.149,0,0,19.62026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.501946,1.975207,0,direct,False,False,9000,6500
982,19.64,0,0.034668,499.509,0,-0.010905,0.48506,0.49225,0.485183,0.023284,0.484624,HoldPosition,Hold,Hold,FinalApproach,0,0,1287.9,1287.9,0,0,19.64026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.49225,1.975207,0,direct,False,False,9000,6500
983,19.66,0,0.03445,499.5185,0,-0.010898,0.478352,0.482707,0.478476,0.023269,0.47791,HoldPosition,Hold,Hold,FinalApproach,0,0,1262.178,1262.178,0,0,19.66026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.482707,1.975207,0,direct,False,False,9000,6500
984,19.68,0,0.034232,499.528,0,-0.010894,0.471777,0.473286,0.471903,0.023257,0.471329,HoldPosition,Hold,Hold,FinalApproach,0,0,1236.972,1236.972,0,0,19.68026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.473286,1.975207,0,direct,False,False,9000,6500
985,19.7,0,0.034015,499.5373,0,-0.010894,0.465333,0.463987,0.465461,0.023249,0.46488,HoldPosition,Hold,Hold,FinalApproach,0,0,1212.272,1212.272,0,0,19.70026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.463987,1.975207,0,direct,False,False,9000,6500
986,19.72,0,0.033797,499.5464,0,-0.010896,0.459019,0.45481,0.459148,0.023244,0.458559,HoldPosition,Hold,Hold,FinalApproach,0,0,1188.067,1188.067,0,0,19.72026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.45481,1.975207,0,direct,False,False,9000,6500
987,19.74,0,0.033579,499.5555,0,-0.010901,0.45283,0.445755,0.452961,0.023242,0.452365,HoldPosition,Hold,Hold,FinalApproach,0,0,1164.347,1164.347,0,0,19.74026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.445755,1.975207,0,direct,False,False,9000,6500
988,19.76,0,0.03336,499.5645,0,-0.010909,0.446765,0.436823,0.446898,0.023243,0.446293,HoldPosition,Hold,Hold,FinalApproach,0,0,1141.104,1141.104,0,0,19.76026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.436823,1.975207,0,direct,False,False,9000,6500
989,19.78,0,0.033142,499.5733,0,-0.01092,0.440821,0.428012,0.440956,0.023247,0.440343,HoldPosition,Hold,Hold,FinalApproach,0,0,1118.328,1118.328,0,0,19.78026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.428012,1.975207,0,direct,False,False,9000,6500
990,19.8,0,0.032923,499.582,0,-0.010933,0.434995,0.419324,0.435133,0.023254,0.434511,HoldPosition,Hold,Hold,FinalApproach,0,0,1096.009,1096.009,0,0,19.80026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.419324,1.975207,0,direct,False,False,9000,6500
991,19.82,0,0.032704,499.5905,0,-0.01095,0.429286,0.410758,0.429426,0.023264,0.428795,HoldPosition,Hold,Hold,FinalApproach,0,0,1074.138,1074.138,0,0,19.82026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.410758,1.975207,0,direct,False,False,9000,6500
992,19.84,0,0.032485,499.599,0,-0.01097,0.423691,0.402284,0.423833,0.023279,0.423193,HoldPosition,Hold,Hold,FinalApproach,0,0,1052.707,1052.707,0,0,19.84026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.402284,1.975207,0,direct,False,False,9000,6500
993,19.86,0,0.032265,499.6074,0,-0.010993,0.418207,0.393932,0.418352,0.023297,0.417703,HoldPosition,Hold,Hold,FinalApproach,0,0,1031.706,1031.706,0,0,19.86026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.393932,1.975207,0,direct,False,False,9000,6500
994,19.88,0,0.032045,499.6157,0,-0.011019,0.412833,0.385672,0.41298,0.023321,0.412321,HoldPosition,Hold,Hold,FinalApproach,0,0,1011.128,1011.128,0,0,19.88026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.385672,1.975207,0,direct,False,False,9000,6500
995,19.9,0,0.031824,499.6238,0,-0.011048,0.407566,0.377534,0.407716,0.023347,0.407047,HoldPosition,Hold,Hold,FinalApproach,0,0,990.9643,990.9643,0,0,19.90026,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.377534,1.975207,0,direct,False,False,9000,6500
996,19.92,0,0.031602,499.6319,0,-0.01108,0.402404,0.369488,0.402557,0.023378,0.401877,HoldPosition,Hold,Hold,FinalApproach,0,0,971.2062,971.2062,0,0,19.92027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.369488,1.975207,0,direct,False,False,9000,6500
997,19.94,0,0.03138,499.6398,0,-0.011115,0.397345,0.361563,0.3975,0.023413,0.39681,HoldPosition,Hold,Hold,FinalApproach,0,0,951.8461,951.8461,0,0,19.94027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.361563,1.975207,0,direct,False,False,9000,6500
998,19.96,0,0.031157,499.6476,0,-0.011153,0.392387,0.353731,0.392545,0.023452,0.391844,HoldPosition,Hold,Hold,FinalApproach,0,0,932.876,932.876,0,0,19.96027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.353731,1.975207,0,direct,False,False,9000,6500
999,19.98,0,0.030933,499.6554,0,-0.011194,0.387527,0.34599,0.387689,0.023497,0.386976,HoldPosition,Hold,Hold,FinalApproach,0,0,914.2883,914.2883,0,0,19.98027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.34599,1.975207,0,direct,False,False,9000,6500
1000,20,0,0.030708,499.6631,0,-0.011238,0.382765,0.338341,0.38293,0.023548,0.382205,HoldPosition,Hold,Hold,FinalApproach,0,0,896.0757,896.0757,0,0,20.00027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.338341,1.975207,0,direct,False,False,9000,6500
1001,20.02,0,0.030482,499.6706,0,-0.011286,0.378097,0.330784,0.378266,0.023605,0.377528,HoldPosition,Hold,Hold,FinalApproach,0,0,878.231,878.231,0,0,20.02027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.330784,1.975207,0,direct,False,False,9000,6500
1002,20.04,0,0.030256,499.6781,0,-0.011337,0.373523,0.323318,0.373694,0.023667,0.372944,HoldPosition,Hold,Hold,FinalApproach,0,0,860.7468,860.7468,0,0,20.04027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.323318,1.975207,0,direct,False,False,9000,6500
1003,20.06,0,0.030028,499.6855,0,-0.011391,0.369039,0.315944,0.369215,0.023735,0.368451,HoldPosition,Hold,Hold,FinalApproach,0,0,843.6163,843.6163,0,0,20.06027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.315944,1.975207,0,direct,False,False,9000,6500
1004,20.08,0,0.029799,499.6928,0,-0.011448,0.364645,0.308662,0.364824,0.023809,0.364046,HoldPosition,Hold,Hold,FinalApproach,0,0,826.8325,826.8325,0,0,20.08027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.308662,1.975207,0,direct,False,False,9000,6500
1005,20.1,0,0.029569,499.7,0,-0.011509,0.360338,0.301472,0.360521,0.023889,0.359729,HoldPosition,Hold,Hold,FinalApproach,0,0,810.3889,810.3889,0,0,20.10027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.301472,1.975207,0,direct,False,False,9000,6500
1006,20.12,0,0.029337,499.7071,0,-0.011573,0.356116,0.294373,0.356304,0.023976,0.355497,HoldPosition,Hold,Hold,FinalApproach,0,0,794.2787,794.2787,0,0,20.12027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.294373,1.975207,0,direct,False,False,9000,6500
1007,20.14,0,0.029105,499.7141,0,-0.01164,0.351979,0.287336,0.352172,0.024072,0.351348,HoldPosition,Hold,Hold,FinalApproach,0,0,778.4957,778.4957,0,0,20.14027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.287336,1.975207,0,direct,False,False,9000,6500
1008,20.16,0,0.02887,499.7211,0,-0.011711,0.347924,0.28039,0.348121,0.024175,0.347281,HoldPosition,Hold,Hold,FinalApproach,0,0,763.0343,763.0343,0,0,20.16027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.28039,1.975207,0,direct,False,False,9000,6500
1009,20.18,0,0.028635,499.728,0,-0.011786,0.34395,0.273537,0.344152,0.024285,0.343294,HoldPosition,Hold,Hold,FinalApproach,0,0,747.8877,747.8877,0,0,20.18027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.273537,1.975207,0,direct,False,False,9000,6500
1010,20.2,0,0.028397,499.7348,0,-0.011864,0.340054,0.266744,0.340261,0.024405,0.339385,HoldPosition,Hold,Hold,FinalApproach,0,0,733.05,733.05,0,0,20.20027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.266744,1.975207,0,direct,False,False,9000,6500
1011,20.22,0,0.028158,499.7415,0,-0.011946,0.336236,0.260043,0.336448,0.024533,0.335553,HoldPosition,Hold,Hold,FinalApproach,0,0,718.5163,718.5163,0,0,20.22027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.260043,1.975207,0,direct,False,False,9000,6500
1012,20.24,0,0.027918,499.7481,0,-0.012032,0.332494,0.253404,0.332711,0.024672,0.331795,HoldPosition,Hold,Hold,FinalApproach,0,0,704.28,704.28,0,0,20.24027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.253404,1.975207,0,direct,False,False,9000,6500
1013,20.26,0,0.027675,499.7547,0,-0.012122,0.328826,0.246857,0.329049,0.024819,0.328112,HoldPosition,Hold,Hold,FinalApproach,0,0,690.3367,690.3367,0,0,20.26027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.246857,1.975207,0,direct,False,False,9000,6500
1014,20.28,0,0.027431,499.7612,0,-0.012216,0.32523,0.24037,0.32546,0.024979,0.3245,HoldPosition,Hold,Hold,FinalApproach,0,0,676.6801,676.6801,0,0,20.28027,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,0.24037,1.975207,0,direct,False,False,9000,6500
