step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
7207,144.14,11.92335,0.044098,500.059,-0.010075,-0.000037,-0.00005,11.92358,0.010075,0,0.010075,HoldPosition,Hold,Hold,Hold,0,0,2.071341,2.071341,0,0,111.8532,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92358,0,0,direct,False,False,1080,6500
7208,144.16,11.92315,0.044097,500.059,-0.010064,-0.000037,-0.00005,11.92338,0.010064,0,0.010064,HoldPosition,Hold,Hold,Hold,0,0,2.066588,2.066588,0,0,111.8732,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92338,0,0,direct,False,False,1080,6500
7209,144.18,11.92295,0.044097,500.059,-0.010053,-0.000037,-0.00005,11.92318,0.010053,0,0.010053,HoldPosition,Hold,Hold,Hold,0,0,2.061873,2.061873,0,0,111.8932,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92318,0,0,direct,False,False,1080,6500
7210,144.2,11.92275,0.044096,500.059,-0.010042,-0.000037,-0.00005,11.92297,0.010042,0,0.010042,HoldPosition,Hold,Hold,Hold,0,0,2.057199,2.057199,0,0,111.9132,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92297,0,0,direct,False,False,1080,6500
7211,144.22,11.92255,0.044095,500.059,-0.010031,-0.000037,-0.000049,11.92277,0.010031,0,0.010031,HoldPosition,Hold,Hold,Hold,0,0,2.052565,2.052565,0,0,111.9332,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92277,0,0,direct,False,False,1080,6500
7212,144.24,11.92235,0.044094,500.059,-0.01002,-0.000037,-0.000049,11.92257,0.01002,0,0.01002,HoldPosition,Hold,Hold,Hold,0,0,2.047894,2.047894,0,0,111.9532,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92257,0,0,direct,False,False,1080,6500
7213,144.26,11.92215,0.044094,500.059,-0.010009,-0.000037,-0.000049,11.92237,0.010009,0,0.010009,HoldPosition,Hold,Hold,Hold,0,0,2.043258,2.043258,0,0,111.9732,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92237,0,0,direct,False,False,1080,6500
7214,144.28,11.92195,0.044093,500.059,-0.009998,-0.000037,-0.000049,11.92217,0.009998,0,0.009998,HoldPosition,Hold,Hold,Hold,0,0,2.038666,2.038666,0,0,111.9932,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92217,0,0,direct,False,False,1080,6500
7215,144.3,11.92174,0.044092,500.059,-0.010087,-0.000037,-0.00005,11.92197,0.010087,0,0.010087,HoldPosition,Hold,Hold,Hold,0,0,16.68223,16.68223,0,0,112.0132,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92197,0,0,direct,False,False,1080,6500
7216,144.32,11.92154,0.044091,500.059,-0.010075,-0.000037,-0.00005,11.92177,0.010075,0,0.010075,HoldPosition,Hold,Hold,Hold,0,0,2.216909,2.216909,0,0,112.0332,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92177,0,0,direct,False,False,1080,6500
7217,144.34,11.92134,0.044091,500.059,-0.010063,-0.000037,-0.00005,11.92157,0.010064,0,0.010064,HoldPosition,Hold,Hold,Hold,0,0,2.21063,2.21063,0,0,112.0532,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92157,0,0,direct,False,False,1080,6500
7218,144.36,11.92114,0.04409,500.059,-0.010052,-0.000037,-0.00005,11.92137,0.010052,0,0.010052,HoldPosition,Hold,Hold,Hold,0,0,2.204406,2.204406,0,0,112.0732,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92137,0,0,direct,False,False,1080,6500
7219,144.38,11.92094,0.044089,500.059,-0.01004,-0.000037,-0.00005,11.92117,0.01004,0,0.01004,HoldPosition,Hold,Hold,Hold,0,0,2.198237,2.198237,0,0,112.0932,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92117,0,0,direct,False,False,1080,6500
7220,144.4,11.92074,0.044088,500.059,-0.010028,-0.000037,-0.000049,11.92097,0.010028,0,0.010028,HoldPosition,Hold,Hold,Hold,0,0,2.192124,2.192124,0,0,112.1132,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92097,0,0,direct,False,False,1080,6500
7221,144.42,11.92054,0.044088,500.059,-0.010017,-0.000037,-0.000049,11.92077,0.010017,0,0.010017,HoldPosition,Hold,Hold,Hold,0,0,2.185988,2.185988,0,0,112.1332,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92077,0,0,direct,False,False,1080,6500
7222,144.44,11.92034,0.044087,500.059,-0.010005,-0.000037,-0.000049,11.92057,0.010005,0,0.010005,HoldPosition,Hold,Hold,Hold,0,0,2.179905,2.179905,0,0,112.1532,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92057,0,0,direct,False,False,1080,6500
7223,144.46,11.92014,0.044086,500.059,-0.009993,-0.000037,-0.000049,11.92037,0.009993,0,0.009993,HoldPosition,Hold,Hold,Hold,0,0,2.17388,2.17388,0,0,112.1732,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92037,0,0,direct,False,False,1080,6500
7224,144.48,11.91994,0.044085,500.059,-0.010082,-0.000037,-0.00005,11.92016,0.010082,0,0.010082,HoldPosition,Hold,Hold,Hold,0,0,16.53963,16.53963,0,0,112.1932,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.92016,0,0,direct,False,False,1080,6500
7225,144.5,11.91974,0.044085,500.059,-0.010069,-0.000037,-0.00005,11.91996,0.010069,0,0.010069,HoldPosition,Hold,Hold,Hold,0,0,2.349134,2.349134,0,0,112.2132,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91996,0,0,direct,False,False,1080,6500
7226,144.52,11.91953,0.044084,500.059,-0.010057,-0.000037,-0.00005,11.91976,0.010057,0,0.010057,HoldPosition,Hold,Hold,Hold,0,0,2.341465,2.341465,0,0,112.2332,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91976,0,0,direct,False,False,1080,6500
7227,144.54,11.91933,0.044083,500.059,-0.010044,-0.000037,-0.00005,11.91956,0.010044,0,0.010044,HoldPosition,Hold,Hold,Hold,0,0,2.333864,2.333864,0,0,112.2532,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91956,0,0,direct,False,False,1080,6500
7228,144.56,11.91913,0.044082,500.059,-0.010032,-0.000037,-0.00005,11.91936,0.010032,0,0.010032,HoldPosition,Hold,Hold,Hold,0,0,2.326335,2.326335,0,0,112.2732,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91936,0,0,direct,False,False,1080,6500
7229,144.58,11.91893,0.044082,500.059,-0.010019,-0.000037,-0.000049,11.91916,0.010019,0,0.010019,HoldPosition,Hold,Hold,Hold,0,0,2.318799,2.318799,0,0,112.2932,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91916,0,0,direct,False,False,1080,6500
7230,144.6,11.91873,0.044081,500.059,-0.010007,-0.000037,-0.000049,11.91896,0.010007,0,0.010007,HoldPosition,Hold,Hold,Hold,0,0,2.311328,2.311328,0,0,112.3132,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91896,0,0,direct,False,False,1080,6500
7231,144.62,11.91853,0.04408,500.059,-0.009995,-0.000037,-0.000049,11.91876,0.009995,0,0.009995,HoldPosition,Hold,Hold,Hold,0,0,2.303927,2.303927,0,0,112.3332,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91876,0,0,direct,False,False,1080,6500
7232,144.64,11.91833,0.044079,500.059,-0.010082,-0.000037,-0.00005,11.91856,0.010082,0,0.010082,HoldPosition,Hold,Hold,Hold,0,0,16.41349,16.41349,0,0,112.3532,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91856,0,0,direct,False,False,1080,6500
7233,144.66,11.91813,0.044079,500.059,-0.010069,-0.000037,-0.00005,11.91836,0.010069,0,0.010069,HoldPosition,Hold,Hold,Hold,0,0,2.476496,2.476496,0,0,112.3732,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91836,0,0,direct,False,False,1080,6500
7234,144.68,11.91793,0.044078,500.059,-0.010056,-0.000037,-0.00005,11.91816,0.010056,0,0.010056,HoldPosition,Hold,Hold,Hold,0,0,2.467495,2.467495,0,0,112.3932,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91816,0,0,direct,False,False,1080,6500
7235,144.7,11.91773,0.044077,500.059,-0.010043,-0.000037,-0.00005,11.91795,0.010043,0,0.010043,HoldPosition,Hold,Hold,Hold,0,0,2.458575,2.458575,0,0,112.4131,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91795,0,0,direct,False,False,1080,6500
7236,144.72,11.91753,0.044076,500.059,-0.01003,-0.000037,-0.00005,11.91775,0.01003,0,0.01003,HoldPosition,Hold,Hold,Hold,0,0,2.449739,2.449739,0,0,112.4331,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91775,0,0,direct,False,False,1080,6500
7237,144.74,11.91733,0.044076,500.059,-0.010017,-0.000037,-0.000049,11.91755,0.010017,0,0.010017,HoldPosition,Hold,Hold,Hold,0,0,2.440904,2.440904,0,0,112.4531,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91755,0,0,direct,False,False,1080,6500
7238,144.76,11.91713,0.044075,500.059,-0.010004,-0.000037,-0.000049,11.91735,0.010004,0,0.010004,HoldPosition,Hold,Hold,Hold,0,0,2.432152,2.432152,0,0,112.4731,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91735,0,0,direct,False,False,1080,6500
7239,144.78,11.91693,0.044074,500.059,-0.009991,-0.000037,-0.000049,11.91715,0.009991,0,0.009991,HoldPosition,Hold,Hold,Hold,0,0,2.423482,2.423482,0,0,112.4931,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91715,0,0,direct,False,False,1080,6500
7240,144.8,11.91673,0.044073,500.059,-0.010078,-0.000037,-0.00005,11.91695,0.010078,0,0.010078,HoldPosition,Hold,Hold,Hold,0,0,16.28784,16.28784,0,0,112.5131,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91695,0,0,direct,False,False,1080,6500
7241,144.82,11.91652,0.044073,500.059,-0.010064,-0.000037,-0.00005,11.91675,0.010064,0,0.010064,HoldPosition,Hold,Hold,Hold,0,0,2.593482,2.593482,0,0,112.5331,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91675,0,0,direct,False,False,1080,6500
7242,144.84,11.91632,0.044072,500.059,-0.01005,-0.000037,-0.00005,11.91655,0.01005,0,0.01005,HoldPosition,Hold,Hold,Hold,0,0,2.583251,2.583251,0,0,112.5531,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91655,0,0,direct,False,False,1080,6500
7243,144.86,11.91612,0.044071,500.059,-0.010036,-0.000037,-0.00005,11.91635,0.010036,0,0.010036,HoldPosition,Hold,Hold,Hold,0,0,2.573109,2.573109,0,0,112.5731,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91635,0,0,direct,False,False,1080,6500
7244,144.88,11.91592,0.044071,500.059,-0.010023,-0.000037,-0.000049,11.91615,0.010023,0,0.010023,HoldPosition,Hold,Hold,Hold,0,0,2.562992,2.562992,0,0,112.5931,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91615,0,0,direct,False,False,1080,6500
7245,144.9,11.91572,0.04407,500.059,-0.010009,-0.000037,-0.000049,11.91595,0.010009,0,0.010009,HoldPosition,Hold,Hold,Hold,0,0,2.552965,2.552965,0,0,112.6131,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91595,0,0,direct,False,False,1080,6500
7246,144.92,11.91552,0.044069,500.059,-0.009995,-0.000037,-0.000049,11.91575,0.009996,0,0.009996,HoldPosition,Hold,Hold,Hold,0,0,2.543037,2.543037,0,0,112.6331,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91575,0,0,direct,False,False,1080,6500
7247,144.94,11.91532,0.044068,500.059,-0.010082,-0.000037,-0.00005,11.91555,0.010082,0,0.010082,HoldPosition,Hold,Hold,Hold,0,0,16.17833,16.17833,0,0,112.6531,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91555,0,0,direct,False,False,1080,6500
7248,144.96,11.91512,0.044068,500.059,-0.010067,-0.000037,-0.00005,11.91535,0.010068,0,0.010068,HoldPosition,Hold,Hold,Hold,0,0,2.710637,2.710637,0,0,112.6731,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91535,0,0,direct,False,False,1080,6500
7249,144.98,11.91492,0.044067,500.059,-0.010053,-0.000037,-0.00005,11.91514,0.010053,0,0.010053,HoldPosition,Hold,Hold,Hold,0,0,2.699178,2.699178,0,0,112.6931,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91514,0,0,direct,False,False,1080,6500
7250,145,11.91472,0.044066,500.059,-0.010039,-0.000037,-0.00005,11.91494,0.010039,0,0.010039,HoldPosition,Hold,Hold,Hold,0,0,2.687825,2.687825,0,0,112.7131,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91494,0,0,direct,False,False,1080,6500
7251,145.02,11.91452,0.044065,500.059,-0.010024,-0.000037,-0.00005,11.91474,0.010024,0,0.010024,HoldPosition,Hold,Hold,Hold,0,0,2.676583,2.676583,0,0,112.7331,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91474,0,0,direct,False,False,1080,6500
7252,145.04,11.91432,0.044065,500.059,-0.01001,-0.000037,-0.000049,11.91454,0.01001,0,0.01001,HoldPosition,Hold,Hold,Hold,0,0,2.665369,2.665369,0,0,112.7531,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91454,0,0,direct,False,False,1080,6500
7253,145.06,11.91412,0.044064,500.059,-0.009996,-0.000037,-0.000049,11.91434,0.009996,0,0.009996,HoldPosition,Hold,Hold,Hold,0,0,2.654265,2.654265,0,0,112.7731,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91434,0,0,direct,False,False,1080,6500
7254,145.08,11.91391,0.044063,500.059,-0.010082,-0.000037,-0.00005,11.91414,0.010082,0,0.010082,HoldPosition,Hold,Hold,Hold,0,0,16.06911,16.06911,0,0,112.7931,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91414,0,0,direct,False,False,1080,6500
7255,145.1,11.91371,0.044062,500.059,-0.010067,-0.000037,-0.00005,11.91394,0.010067,0,0.010067,HoldPosition,Hold,Hold,Hold,0,0,2.819555,2.819555,0,0,112.8131,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91394,0,0,direct,False,False,1080,6500
7256,145.12,11.91351,0.044062,500.059,-0.010052,-0.000037,-0.00005,11.91374,0.010052,0,0.010052,HoldPosition,Hold,Hold,Hold,0,0,2.806955,2.806955,0,0,112.8331,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91374,0,0,direct,False,False,1080,6500
7257,145.14,11.91331,0.044061,500.059,-0.010037,-0.000037,-0.00005,11.91354,0.010037,0,0.010037,HoldPosition,Hold,Hold,Hold,0,0,2.794471,2.794471,0,0,112.8531,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91354,0,0,direct,False,False,1080,6500
7258,145.16,11.91311,0.04406,500.059,-0.010022,-0.000037,-0.000049,11.91334,0.010022,0,0.010022,HoldPosition,Hold,Hold,Hold,0,0,2.782038,2.782038,0,0,112.8731,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91334,0,0,direct,False,False,1080,6500
7259,145.18,11.91291,0.044059,500.059,-0.010007,-0.000037,-0.000049,11.91314,0.010007,0,0.010007,HoldPosition,Hold,Hold,Hold,0,0,2.769715,2.769715,0,0,112.8931,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91314,0,0,direct,False,False,1080,6500
7260,145.2,11.91271,0.044059,500.059,-0.009992,-0.000037,-0.000049,11.91294,0.009992,0,0.009992,HoldPosition,Hold,Hold,Hold,0,0,2.757515,2.757515,0,0,112.9131,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91294,0,0,direct,False,False,1080,6500
7261,145.22,11.91251,0.044058,500.059,-0.010078,-0.000037,-0.00005,11.91274,0.010078,0,0.010078,HoldPosition,Hold,Hold,Hold,0,0,15.96033,15.96033,0,0,112.9331,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91274,0,0,direct,False,False,1080,6500
7262,145.24,11.91231,0.044057,500.059,-0.010062,-0.000037,-0.00005,11.91254,0.010062,0,0.010062,HoldPosition,Hold,Hold,Hold,0,0,2.920577,2.920577,0,0,112.9531,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91254,0,0,direct,False,False,1080,6500
7263,145.26,11.91211,0.044056,500.059,-0.010046,-0.000037,-0.00005,11.91233,0.010047,0,0.010047,HoldPosition,Hold,Hold,Hold,0,0,2.906915,2.906915,0,0,112.9731,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91233,0,0,direct,False,False,1080,6500
7264,145.28,11.91191,0.044056,500.059,-0.010031,-0.000037,-0.00005,11.91213,0.010031,0,0.010031,HoldPosition,Hold,Hold,Hold,0,0,2.893382,2.893382,0,0,112.993,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91213,0,0,direct,False,False,1080,6500
7265,145.3,11.91171,0.044055,500.059,-0.010016,-0.000037,-0.000049,11.91193,0.010016,0,0.010016,HoldPosition,Hold,Hold,Hold,0,0,2.879904,2.879904,0,0,113.013,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91193,0,0,direct,False,False,1080,6500
7266,145.32,11.91151,0.044054,500.059,-0.01,-0.000037,-0.000049,11.91173,0.01,0,0.01,HoldPosition,Hold,Hold,Hold,0,0,2.866553,2.866553,0,0,113.033,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91173,0,0,direct,False,False,1080,6500
7267,145.34,11.91131,0.044053,500.059,-0.009985,-0.000037,-0.000049,11.91153,0.009985,0,0.009985,HoldPosition,Hold,Hold,Hold,0,0,2.853323,2.853323,0,0,113.053,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91153,0,0,direct,False,False,1080,6500
7268,145.36,11.91111,0.044053,500.059,-0.01007,-0.000037,-0.00005,11.91133,0.01007,0,0.01007,HoldPosition,Hold,Hold,Hold,0,0,15.852,15.852,0,0,113.073,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91133,0,0,direct,False,False,1080,6500
7269,145.38,11.9109,0.044052,500.059,-0.010054,-0.000037,-0.00005,11.91113,0.010054,0,0.010054,HoldPosition,Hold,Hold,Hold,0,0,3.014167,3.014167,0,0,113.093,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91113,0,0,direct,False,False,1080,6500
7270,145.4,11.9107,0.044051,500.059,-0.010038,-0.000037,-0.00005,11.91093,0.010038,0,0.010038,HoldPosition,Hold,Hold,Hold,0,0,2.999518,2.999518,0,0,113.113,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91093,0,0,direct,False,False,1080,6500
7271,145.42,11.9105,0.04405,500.059,-0.010022,-0.000037,-0.00005,11.91073,0.010022,0,0.010022,HoldPosition,Hold,Hold,Hold,0,0,2.985009,2.985009,0,0,113.133,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91073,0,0,direct,False,False,1080,6500
7272,145.44,11.9103,0.04405,500.059,-0.010006,-0.000037,-0.000049,11.91053,0.010006,0,0.010006,HoldPosition,Hold,Hold,Hold,0,0,2.970559,2.970559,0,0,113.153,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91053,0,0,direct,False,False,1080,6500
7273,145.46,11.9101,0.044049,500.059,-0.00999,-0.000037,-0.000049,11.91033,0.00999,0,0.00999,HoldPosition,Hold,Hold,Hold,0,0,2.956249,2.956249,0,0,113.173,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91033,0,0,direct,False,False,1080,6500
7274,145.48,11.9099,0.044048,500.059,-0.010074,-0.000037,-0.00005,11.91013,0.010074,0,0.010074,HoldPosition,Hold,Hold,Hold,0,0,15.75934,15.75934,0,0,113.193,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.91013,0,0,direct,False,False,1080,6500
7275,145.5,11.9097,0.044048,500.059,-0.010058,-0.000037,-0.00005,11.90993,0.010058,0,0.010058,HoldPosition,Hold,Hold,Hold,0,0,3.115123,3.115123,0,0,113.213,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90993,0,0,direct,False,False,1080,6500
7276,145.52,11.9095,0.044047,500.059,-0.010041,-0.000037,-0.00005,11.90973,0.010041,0,0.010041,HoldPosition,Hold,Hold,Hold,0,0,3.099418,3.099418,0,0,113.233,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90973,0,0,direct,False,False,1080,6500
7277,145.54,11.9093,0.044046,500.059,-0.010024,-0.000037,-0.00005,11.90953,0.010025,0,0.010025,HoldPosition,Hold,Hold,Hold,0,0,3.083862,3.083862,0,0,113.253,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90953,0,0,direct,False,False,1080,6500
7278,145.56,11.9091,0.044045,500.059,-0.010008,-0.000037,-0.000049,11.90933,0.010008,0,0.010008,HoldPosition,Hold,Hold,Hold,0,0,3.068379,3.068379,0,0,113.273,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90933,0,0,direct,False,False,1080,6500
7279,145.58,11.9089,0.044045,500.059,-0.009992,-0.000037,-0.000049,11.90913,0.009992,0,0.009992,HoldPosition,Hold,Hold,Hold,0,0,3.053046,3.053046,0,0,113.293,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90913,0,0,direct,False,False,1080,6500
7280,145.6,11.9087,0.044044,500.059,-0.010075,-0.000037,-0.00005,11.90892,0.010076,0,0.010076,HoldPosition,Hold,Hold,Hold,0,0,15.66696,15.66696,0,0,113.313,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90892,0,0,direct,False,False,1080,6500
7281,145.62,11.9085,0.044043,500.059,-0.010058,-0.000037,-0.00005,11.90872,0.010059,0,0.010059,HoldPosition,Hold,Hold,Hold,0,0,3.209935,3.209935,0,0,113.333,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90872,0,0,direct,False,False,1080,6500
7282,145.64,11.90829,0.044042,500.059,-0.010041,-0.000037,-0.00005,11.90852,0.010041,0,0.010041,HoldPosition,Hold,Hold,Hold,0,0,3.193237,3.193237,0,0,113.353,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90852,0,0,direct,False,False,1080,6500
7283,145.66,11.90809,0.044042,500.059,-0.010024,-0.000037,-0.00005,11.90832,0.010025,0,0.010025,HoldPosition,Hold,Hold,Hold,0,0,3.176697,3.176697,0,0,113.373,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,11.90832,0,0,direct,False,False,1080,6500
