step,time,distance,relativeSpeed,currentState,navigationPhase,selectedCandidate,selectedCandidateReason,obstacleStatus,hasObstacle,flightPlanSafetyReplanCount,coveredAvoidanceSafetyReplanUntilTime,flightPlanDivergenceReasons,flightPlanDivergenceStatus,activeSegmentLabel,requestedMainThrottle,requestedRcsForceMagnitude
1194,23.87998,569.5181,77.46184,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18794.39
1195,23.89998,571.0697,77.58274,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18821.79
1196,23.91998,572.6238,77.70365,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18848.59
1197,23.93998,574.1802,77.82455,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18874.77
1198,23.95998,575.7391,77.94547,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18900.31
1199,23.97998,577.3005,78.06637,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18925.2
1200,23.99998,578.8642,78.18728,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18949.43
1201,24.01998,580.4304,78.30819,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18972.99
1202,24.03998,581.9989,78.4291,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18995.85
1203,24.05998,583.5699,78.55,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19018.03
1204,24.07998,585.1433,78.67091,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19039.51
1205,24.09998,586.7191,78.79182,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19060.28
1206,24.11998,588.2974,78.91272,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19080.34
1207,24.13998,589.8781,79.03362,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19099.7
1208,24.15998,591.4611,79.15453,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19118.34
1209,24.17998,593.0466,79.27543,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19136.27
1210,24.19998,594.6345,79.39632,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19153.49
1211,24.21998,596.2249,79.51723,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19170.01
1212,24.23998,597.8176,79.63812,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19185.83
1213,24.25998,599.4128,79.75903,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19200.95
1214,24.27998,601.0104,79.87993,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19215.38
1215,24.29998,602.6104,80.00083,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19229.12
1216,24.31998,604.2128,80.12173,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19242.2
1217,24.33998,605.8177,80.24264,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19254.61
1218,24.35998,607.4249,80.36354,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19266.37
1219,24.37998,609.0347,80.48444,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19277.5
1220,24.39998,610.6467,80.60534,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19287.99
1221,24.41998,612.2613,80.72623,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19297.88
1222,24.43998,613.8782,80.84713,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19307.16
1223,24.45998,615.4976,80.96803,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19315.86
1224,24.47998,617.1194,81.08893,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19324
1225,24.49998,618.7435,81.20982,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19331.58
1226,24.51998,620.3702,81.33073,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19338.63
1227,24.53998,621.9992,81.45163,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19345.16
1228,24.55998,623.6306,81.57253,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19351.2
1229,24.57998,625.2645,81.69344,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19356.75
1230,24.59998,626.9008,81.81434,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19361.84
1231,24.61998,628.5395,81.93523,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19366.49
1232,24.63998,630.1806,82.05614,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19370.72
1233,24.65998,631.8242,82.17703,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19374.54
1234,24.67998,633.4701,82.29794,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19377.99
1235,24.69998,635.1185,82.41883,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19381.07
1236,24.71998,636.7693,82.53973,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19383.8
1237,24.73998,638.4225,82.66062,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19386.22
1238,24.75998,640.0781,82.78152,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19388.33
1239,24.77998,641.7361,82.90242,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19390.16
1240,24.79998,643.3967,83.02332,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19391.73
1241,24.81998,645.0595,83.14423,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19393.05
1242,24.83998,646.7248,83.26513,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19394.16
1243,24.85998,648.3925,83.38603,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1244,24.87998,650.0627,83.50694,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1245,24.89998,651.7352,83.62783,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1246,24.91998,653.4102,83.74873,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1247,24.93998,655.0876,83.86963,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1248,24.95998,656.7674,83.99053,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1249,24.97998,658.4496,84.11143,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1250,24.99998,660.1343,84.23232,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1251,25.01998,661.8214,84.35322,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1252,25.03998,663.5109,84.47412,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1253,25.05998,665.2028,84.59503,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1254,25.07998,666.8971,84.71593,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1255,25.09998,668.5938,84.83684,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1256,25.11998,670.293,84.95774,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1257,25.13998,671.9945,85.07864,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1258,25.15998,673.6985,85.19954,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1259,25.17998,675.4049,85.32044,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1260,25.19998,677.1137,85.44135,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1261,25.21998,678.825,85.56225,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19395.07
1262,25.23998,680.5386,85.68314,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19394.26
1263,25.25998,682.2548,85.80404,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19393.27
1264,25.27998,683.9733,85.92493,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19392.08
1265,25.29998,685.6942,86.04585,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19390.69
1266,25.31998,687.4175,86.16675,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19389.06
1267,25.33998,689.1432,86.28766,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19387.18
1268,25.35998,690.8714,86.40855,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19385.05
1269,25.37998,692.602,86.52946,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19382.63
1270,25.39998,694.335,86.65037,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19379.93
1271,25.41998,696.0704,86.77127,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19376.91
1272,25.43998,697.8083,86.89217,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19373.57
1273,25.45998,699.5485,87.01307,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19369.9
1274,25.47998,701.2912,87.13397,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19365.87
1275,25.49998,703.0363,87.25488,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19361.48
1276,25.51998,704.7838,87.37577,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19356.71
1277,25.53998,706.5338,87.49667,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19351.55
1278,25.55998,708.2861,87.61758,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19345.99
1279,25.57998,710.0408,87.73848,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19340.02
1280,25.59998,711.798,87.85939,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19333.63
1281,25.61998,713.5576,87.98029,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19326.79
1282,25.63998,715.3196,88.1012,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19319.52
1283,25.65998,717.0841,88.2221,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19311.79
1284,25.67998,718.851,88.343,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19303.61
1285,25.69998,720.6202,88.46391,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19294.95
1286,25.71998,722.3919,88.58481,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19285.82
1287,25.73998,724.166,88.7057,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19276.21
1288,25.75998,725.9426,88.82661,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19266.11
1289,25.77998,727.7215,88.9475,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19255.53
1290,25.79998,729.5029,89.0684,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19244.44
1291,25.81998,731.2866,89.1893,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19232.86
1292,25.83998,733.0729,89.31021,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19220.78
1293,25.85998,734.8615,89.43111,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19208.2
1294,25.87998,736.6525,89.55202,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19195.13
1295,25.89998,738.4459,89.67292,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19181.54
1296,25.91998,740.2418,89.79382,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19167.47
1297,25.93998,742.0402,89.91472,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19152.89
1298,25.95998,743.8408,90.03562,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19137.83
1299,25.97998,745.6439,90.15652,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19122.28
1300,25.99998,747.4495,90.27741,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19106.24
1301,26.01998,749.2574,90.39831,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19089.73
1302,26.03998,751.0678,90.5192,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19072.75
1303,26.05998,752.8806,90.6401,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19055.31
1304,26.07998,754.6958,90.761,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19037.42
1305,26.09998,756.5134,90.8819,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19019.08
1306,26.11998,758.3335,91.00281,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,19000.32
1307,26.13998,760.156,91.12371,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18981.13
1308,26.15998,761.9809,91.24461,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18961.54
1309,26.17998,763.8082,91.3655,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18941.56
1310,26.19998,765.6379,91.4864,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18921.2
1311,26.21998,767.47,91.60729,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18900.47
1312,26.23998,769.3046,91.72819,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18879.39
1313,26.25998,771.1416,91.84908,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18857.99
1314,26.27998,772.981,91.96998,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18836.26
1315,26.29998,774.8228,92.09087,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18814.25
1316,26.31998,776.667,92.21175,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18791.95
1317,26.33998,778.5136,92.33265,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18769.39
1318,26.35998,780.3627,92.45354,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18746.6
1319,26.37998,782.2142,92.57443,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18723.59
1320,26.39998,784.0681,92.69533,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18700.38
1321,26.41998,785.9244,92.81622,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18676.98
1322,26.43998,787.7831,92.93711,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18653.44
1323,26.45998,789.6442,93.058,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18629.76
1324,26.47998,791.5078,93.17889,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18605.96
1325,26.49998,793.3738,93.29977,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18582.07
1326,26.51998,795.2422,93.42066,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18558.12
1327,26.53998,797.113,93.54154,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18534.12
1328,26.55998,798.9863,93.66243,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18510.09
1329,26.57998,800.8619,93.78331,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18486.06
1330,26.59998,802.7401,93.9042,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18462.05
1331,26.61998,804.6205,94.02509,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18438.09
1332,26.63998,806.5034,94.14597,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18414.2
1333,26.65998,808.3887,94.26686,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18390.39
1334,26.67998,810.2765,94.38775,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,18366.69
